Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Durham University,First Half,Left to Right,00:06:37,Lineout,71.19,0.07,70.84,10.4,Ath2,Ath5,5,Middle,1,Off Top,None,10.34,28.810000000000002,0.6696417877969205,-1.38123180520918,-0.9171269094769459,0.847
Billingham,Durham University,First Half,Left to Right,00:07:47,Lineout,77.57,70.04,77.91,56.11,Ath2,Ath8,7,Back,1,Off Top,Direct,13.93,22.430000000000007,1.8306663622854447,-1.33507472356284,-1.143172750043364,0.624
Billingham,Durham University,First Half,Left to Right,00:08:41,Lineout,94.97,70.15,94.45,55.55,Ath2,Ath8,7,Back,1,Off Top,None,14.61,5.030000000000001,2.0505818805729645,-1.29946783200709,-1.7596614061335956,0.862
Billingham,Durham University,First Half,Left to Right,00:13:03,Lineout,22.07,70.04,21.73,64.87,Ath2,Ath4,5,Front,1,Off Top,Direct,5.18,77.93,-0.9991289097966127,-1.12670846927365,0.8232134805892709,0.778
Billingham,Durham University,First Half,Left to Right,00:28:14,Lineout,49.48,70.15,49.82,64.2,Ath2,Ath7,6,Front,1,Down and Drive,Direct,5.96,50.52,-0.7468728741138693,-0.526007020990574,-0.14793330466551335,0.862
Billingham,Durham University,First Half,Left to Right,00:33:56,Lineout,22.74,-0.26,22.91,10.07,Ath2,Ath5,5,Front,1,Off Top,Direct,10.33,77.26,0.6664077360573982,-0.300496707804172,0.7994751242915435,0.681
Billingham,Durham University,First Half,Left to Right,00:36:22,Lineout,42.84,69.92,43.01,60.72,Ath2,Ath5,6,Middle,0,Lost,Direct,9.2,57.16,0.3009598894913723,-0.204226223227521,0.08732443535972417,0.805
Billingham,Preston,Second Half,Left to Right,00:43:59,Lineout,74.35,69.81,74.69,61.39,Ath2,Ath29,5,Front,1,Off Top,Direct,8.43,25.650000000000006,0.051937905548151406,0.09711358123501,-1.0290869182841371,0.5
Billingham,Preston,Second Half,Left to Right,00:53:43,Lineout,94.28,-0.15,94.28,7.6,Ath2,Ath5,7,Front,1,Down and Drive,None,7.75,5.719999999999999,-0.1679776127393684,0.482195519541614,-1.73521444218519,0.926
Billingham,Preston,Second Half,Left to Right,01:03:42,Lineout,90.19,-0.04,90.36,7.26,Ath30,Ath5,7,Front,1,Down and Drive,None,7.3,9.810000000000002,-0.31350994101787427,0.877168261058148,-1.5903041776214515,0.942
Billingham,Preston,Second Half,Left to Right,01:21:48,Lineout,61.06,69.7,60.89,63.97,Ath30,Ath19,5,Front,1,NA,Direct,5.73,38.94,-0.8212560641228832,1.59326241345707,-0.5582171344083228,0.761
Billingham,Wharfedale,Second Half,Left to Right,00:51:59,Lineout,89.75,-0.16,89.75,5.11,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.27,10.25,-0.9700224441409117,0.413619283952767,-1.5747148093065262,0.757
Billingham,Wharfedale,Second Half,Left to Right,01:04:05,Lineout,72.46,-0.16,72.15,5.22,Ath30,Ath29,5,Front,1,Catch and Run,Indirect,5.39,27.540000000000006,-0.9312138232666434,0.892334159313374,-0.9621234952950258,0.753
Billingham,Wharfedale,Second Half,Left to Right,01:21:45,Lineout,48.28,69.62,48.59,64.58,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.05,51.72,-1.0411715824104033,1.59128425281509,-0.10541684562480788,0.843
Billingham,Fylde,Second Half,Left to Right,00:46:14,Lineout,44.15,-0.16,44.45,5.11,Ath30,Ath4,5,Front,0,Loose Ball,Direct,5.28,55.85,-0.9667883924013891,0.186130810124379,0.040910634240287375,0.583
Billingham,Fylde,Second Half,Left to Right,00:52:19,Lineout,36.8,69.85,37.11,64.69,Ath30,Ath19,5,Front,1,Off Top,Direct,5.17,63.2,-1.0023629615361351,0.426807021566007,0.30132394586460937,0.613
Billingham,Fylde,Second Half,Left to Right,01:01:34,Lineout,20.89,69.74,21.19,64.69,Ath15,Ath15,1,No Jump Front,1,Catch and Run,None,5.06,79.11,-1.0379375306708811,0.792766740333413,0.8650213319792979,0.612
Billingham,Fylde,Second Half,Left to Right,01:02:39,Lineout,48.89,69.74,48.89,64.01,Ath2,Ath4,5,Front,0,Catch and Run,Direct,5.73,51.11,-0.8212560641228832,0.835626887576443,-0.1270293789704999,0.639
Billingham,Fylde,Second Half,Left to Right,01:07:13,Lineout,89.9,69.96,90.06,59.64,Ath2,Ath5,7,Middle,1,Down and Drive,None,10.32,10.099999999999994,0.663173684317876,1.01629889287783,-1.5800293666866145,0.892
Billingham,Fylde,Second Half,Left to Right,01:08:17,Lineout,94.34,69.74,94.49,60.09,Ath2,Ath7,7,Middle,1,Down and Drive,None,9.65,5.659999999999997,0.44649221776987846,1.0584996532402,-1.7373402651372254,0.905
Billingham,Fylde,Second Half,Left to Right,01:12:39,Lineout,9.87,69.85,10.33,63.68,Ath2,Ath5,7,Front,1,Down and Drive,Direct,6.19,90.13,-0.6724896841048551,1.23125901597364,1.255464147503111,0.806
Billingham,DMP,First Half,Left to Right,00:15:01,Lineout,22.96,-0.07,22.75,10.02,Ath30,Ath5,5,Middle,0,Lost,Direct,10.09,77.03999999999999,0.5887904943088618,-1.04890081735553,0.7916804401340805,0.248
Billingham,DMP,First Half,Left to Right,00:17:23,Lineout,36.34,0.15,36.34,9.8,Ath30,Ath5,5,Middle,0,Lost,Direct,9.65,63.66,0.44649221776987846,-0.955267880301532,0.31762192183021293,0.274
Billingham,DMP,First Half,Left to Right,00:24:47,Lineout,94.79,69.85,94.95,64.46,Ath30,Ath31,7,Front,1,Down and Drive,Direct,5.39,5.209999999999994,-0.9312138232666434,-0.662500105287606,-1.75328393727749,0.682
Billingham,DMP,First Half,Left to Right,00:29:09,Lineout,34.11,69.62,34.41,59.86,Ath30,Ath5,5,Middle,0,Loose Ball,Direct,9.76,65.89,0.4820667869046242,-0.489740742554164,0.3966316748808577,0.315
Billingham,DMP,First Half,Left to Right,00:39:57,Lineout,35.47,69.74,35.63,59.64,Ath30,Ath29,5,Middle,0,Loose Ball,Direct,10.1,64.53,0.5920245460483841,-0.0624580438851924,0.3484463546347247,0.347
Billingham,Otley,First Half,Left to Right,00:01:57,Lineout,57.86,-0.07,57.45,9.8,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.88,42.14,0.5208754077788927,-1.56586013179454,-0.4448399102997744,0.531
Billingham,Otley,First Half,Left to Right,00:17:52,Lineout,77.51,69.94,77.72,65,Ath30,Ath30,6,Front,1,Down and Drive,None,4.94,22.489999999999995,-1.076746151545149,-0.936145660762334,-1.141046927091329,0.957
Billingham,Otley,First Half,Left to Right,00:26:54,Lineout,67.9,69.71,68.11,65,Ath30,Ath29,5,Front,1,Off Top,None,4.71,32.099999999999994,-1.1511293415541632,-0.578757971443533,-0.800560950940345,0.948
Billingham,Otley,First Half,Left to Right,00:27:47,Lineout,63.51,69.82,63.93,64.66,Ath30,Ath5,5,Front,1,Off Top,None,5.18,36.49,-0.9991289097966127,-0.543810466768448,-0.6450215716164299,0.945
Billingham,Otley,First Half,Left to Right,00:36:09,Lineout,29.86,-0.07,29.86,10.14,Ath30,Ath29,5,Middle,1,Catch and Run,Indirect,10.21,70.14,0.6275991151831303,-0.212798252676127,0.5472108006500235,0.779
Billingham,Macclesfield,Second Half,Left to Right,00:44:15,Lineout,49.35,69.96,49.2,60.99,Ath2,Ath5,5,Middle,1,Off Top,Direct,8.97,50.65,0.22657669948235867,0.107663771325602,-0.14332735493610374,0.404
Billingham,Macclesfield,Second Half,Left to Right,00:45:58,Lineout,53.64,69.85,54.25,60.09,Ath2,Ath5,5,Middle,1,Off Top,Direct,9.78,46.36,0.4885348903836687,0.175580620033787,-0.2953236960066263,0.379
Billingham,Macclesfield,Second Half,Left to Right,00:48:34,Lineout,19.82,69.96,19.97,64.24,Ath2,Ath29,7,Front,0,Lost,Direct,5.72,80.18,-0.8244901158624058,0.278444973417058,0.902931841290594,0.733
Billingham,Macclesfield,Second Half,Left to Right,01:08:12,Lineout,53.02,69.85,47.82,57.62,Ath15,Ath14,1,15m +,0,Lost,None,13.29,46.98,1.623687050956014,1.05520271883689,-0.27335685883559513,0.297
Billingham,Macclesfield,Second Half,Left to Right,01:16:09,Lineout,83.02,69.85,83.32,64.91,Ath2,Ath7,7,Front,1,Down and Drive,Direct,4.95,16.980000000000004,-1.0735120998056267,1.36973026091266,-1.3362683348532354,0.85
Billingham,Sheffield Tigers,Second Half,Left to Right,00:57:15,Lineout,81.9,0.15,81.9,5.65,Ath2,Ath29,5,Front,1,Off Top,Direct,5.5,18.099999999999994,-0.8956392541318975,0.621985538241957,-1.2965863064152439,0.766
Billingham,Sheffield Tigers,Second Half,Left to Right,01:11:06,Lineout,94.8,70.07,94.8,64.8,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,5.200000000000003,-0.9700224441409117,1.16993603607207,-1.7536382411028288,0.908
Billingham,Sheffield Tigers,Second Half,Left to Right,01:12:14,Lineout,94.65,70.07,94.65,64.91,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.16,5.349999999999994,-1.0055970132756573,1.21477434395709,-1.748323683722741,0.911
Billingham,Sheffield Tigers,Second Half,Left to Right,01:22:29,Lineout,78.12,70.07,77.97,65.02,Ath2,Ath29,7,Front,1,Off Top,Direct,5.05,21.879999999999995,-1.0411715824104033,1.62029727556422,-1.162659460437021,0.926
Billingham,Sheffield Tigers,Second Half,Left to Right,01:29:17,Lineout,77.66,-0.05,77.81,5.22,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,22.340000000000003,-0.9700224441409117,1.88932712287431,-1.146361484471417,0.931
Billingham,Sheffield,Second Half,Left to Right,00:44:56,Lineout,63.28,0.12,62.97,8.31,Ath30,Ath29,5,Front,1,Off Top,Indirect,8.2,36.72,-0.022445284460862813,0.134698633432744,-0.6368725836336281,0.53
Billingham,Sheffield,Second Half,Left to Right,01:08:13,Lineout,74.29,0.01,74.14,8.87,Ath2,Ath5,5,Middle,1,Off Top,Indirect,8.86,25.709999999999994,0.19100213034761243,1.05586210571755,-1.0269610953321024,0.612
Billingham,Sheffield,Second Half,Left to Right,01:09:32,Lineout,93.42,0.01,93.27,6.07,Ath2,Ath5,6,Front,0,Lost,Direct,6.06,6.579999999999998,-0.7145323567186459,1.10795366928985,-1.7047443132060176,0.689
Billingham,Sheffield,Second Half,Left to Right,01:10:21,Lineout,74.45,0.01,74.6,9.77,Ath2,Ath29,5,Middle,0,Lost,Direct,9.76,25.549999999999997,0.4820667869046242,1.14026362644228,-1.0326299565375296,0.439
Billingham,Sheffield,Second Half,Left to Right,01:12:03,Lineout,79.04,70.13,79.04,64.63,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.5,20.959999999999994,-0.8956392541318975,1.20752108826981,-1.1952554123682289,0.789
Billingham,Sheffield,Second Half,Left to Right,01:13:02,Lineout,89.6,69.91,89.44,64.97,Ath2,Ath5,7,No Jump Front,0,Lost,Direct,4.94,10.400000000000006,-1.076746151545149,1.24642491422886,-1.5694002519264378,0.81
Billingham,Rossendale,First Half,Left to Right,00:02:45,Lineout,61.84,70.1,62.46,60.79,Ath30,Ath29,5,Middle,1,Catch and Run,Direct,9.33,38.16,0.34300256210516317,-1.53420956152276,-0.5858528327847815,0.673
Billingham,Rossendale,First Half,Left to Right,00:04:27,Lineout,78.97,69.99,79.18,64.94,Ath30,Ath5,5,Front,1,Down and Drive,None,5.05,21.03,-1.0411715824104033,-1.46695209969524,-1.192775285590854,0.949
Billingham,Rossendale,First Half,Left to Right,00:10:52,Lineout,90.47,69.99,90.05,60.01,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.99,9.530000000000001,0.5564499769136384,-1.21308815064037,-1.6002246847309496,0.952
Billingham,Rossendale,First Half,Left to Right,00:14:57,Lineout,14.39,69.88,14.39,64.94,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.94,85.61,-1.076746151545149,-1.05153836487818,1.0953188184497866,0.92
Billingham,Rossendale,First Half,Left to Right,00:15:35,Lineout,48.67,70.1,49.3,64.04,Ath30,Ath4,5,Front,0,Lost,Direct,6.09,51.33,-0.7048302015000788,-1.02648166341303,-0.11923469481303724,0.818
Billingham,Rossendale,First Half,Left to Right,00:21:44,Lineout,40.02,70.02,39.86,64.75,Ath30,Ath29,5,Front,0,Lost,Direct,5.27,59.98,-0.9700224441409117,-0.783167904448751,0.18723811410538238,0.852
Billingham,Rossendale,First Half,Left to Right,00:24:56,Lineout,59.6,70.02,59.76,64.97,Ath30,Ath29,5,Front,1,Catch and Run,Direct,5.05,40.4,-1.0411715824104033,-0.656565623361649,-0.5064887759087976,0.867
Billingham,Rossendale,First Half,Left to Right,00:29:38,Lineout,51.19,70.02,51.8,58.46,Ath30,Ath5,5,Back,1,Off Top,None,11.58,48.81,1.070664203497692,-0.470618523014966,-0.2085192587985189,0.903
Billingham,Rossendale,First Half,Left to Right,00:33:26,Lineout,79.19,70.02,79.19,60.37,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.65,20.810000000000002,0.44649221776987846,-0.320278314224032,-1.2005699697483168,0.97
