"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1","15","Billingham","Durham University","First Half",00:04:12,"Tackle","Successful","Neutral",75.33,55.77,"Halfway to Opposition 22","Upper 15"
"2","1","Billingham","Durham University","First Half",00:04:20,"Tackle","Successful","Neutral",77.39,52.29,"Halfway to Opposition 22","Between 15's"
"3","3","Billingham","Durham University","First Half",00:04:20,"Tackle","Assist","Neutral",77.05,52.41,"Halfway to Opposition 22","Between 15's"
"4","8","Billingham","Durham University","First Half",00:04:55,"Tackle","Successful","Neutral",62.57,12.31,"Halfway to Opposition 22","Lower 15"
"5","2","Billingham","Durham University","First Half",00:05:47,"Tackle","Missed","Passive",47.41,16.92,"Own 22 to Halfway","Between 15's"
"6","5","Billingham","Durham University","First Half",00:05:47,"Tackle","Missed","Passive",46.89,14.67,"Own 22 to Halfway","Lower 15"
"7","7","Billingham","Durham University","First Half",00:05:48,"Tackle","Successful","Neutral",45.17,14.11,"Own 22 to Halfway","Lower 15"
"8","12","Billingham","Durham University","First Half",00:11:10,"Tackle","Successful","Neutral",45.34,57.57,"Own 22 to Halfway","Upper 15"
"9","6","Billingham","Durham University","First Half",00:11:15,"Tackle","Successful","Neutral",47.41,52.74,"Own 22 to Halfway","Between 15's"
"10","12","Billingham","Durham University","First Half",00:12:12,"Tackle","Successful","Neutral",33.1,29.83,"Own 22 to Halfway","Between 15's"
"11","5","Billingham","Durham University","First Half",00:12:21,"Tackle","Successful","Neutral",35,39.04,"Own 22 to Halfway","Between 15's"
"12","14","Billingham","Durham University","First Half",00:14:54,"Tackle","Successful","Neutral",29.66,25,"Own 22 to Halfway","Between 15's"
"13","13","Billingham","Durham University","First Half",00:14:55,"Tackle","Assist","Neutral",28.79,24.44,"Own 22 to Halfway","Between 15's"
"14","8","Billingham","Durham University","First Half",00:15:02,"Tackle","Successful","Neutral",31.9,32.98,"Own 22 to Halfway","Between 15's"
"15","7","Billingham","Durham University","First Half",00:15:03,"Tackle","Successful","Neutral",31.55,31.74,"Own 22 to Halfway","Between 15's"
"16","10","Billingham","Durham University","First Half",00:16:52,"Tackle","Successful","Neutral",8.29,33.76,"Own 22","Between 15's"
"17","7","Billingham","Durham University","First Half",00:16:58,"Tackle","Successful","Neutral",8.46,49.15,"Own 22","Between 15's"
"18","6","Billingham","Durham University","First Half",00:17:01,"Tackle","Successful","Neutral",5.7,50.83,"Own 22","Between 15's"
"19","Unknown","Billingham","Durham University","First Half",00:17:06,"Tackle","Successful","Neutral",0.7,49.71,"Own 22","Between 15's"
"20","6","Billingham","Durham University","First Half",00:17:11,"Tackle","Successful","Neutral",0.36,50.61,"Own 22","Between 15's"
"21","4","Billingham","Durham University","First Half",00:17:11,"Tackle","Assist","Neutral",0.19,49.71,"Own 22","Between 15's"
"22","3","Billingham","Durham University","First Half",00:17:11,"Tackle","Assist","Neutral",-0.5,49.37,"Own 22","Between 15's"
"23","10","Billingham","Durham University","First Half",00:17:17,"Tackle","Successful","Neutral",5.19,37.81,"Own 22","Between 15's"
"24","2","Billingham","Durham University","First Half",00:17:17,"Tackle","Assist","Neutral",5.19,38.37,"Own 22","Between 15's"
"25","10","Billingham","Durham University","First Half",00:18:39,"Tackle","Successful","Neutral",22.94,52.63,"Own 22 to Halfway","Between 15's"
"26","11","Billingham","Durham University","First Half",00:18:46,"Tackle","Successful","Neutral",16.39,69.36,"Own 22","Upper 15"
"27","5","Billingham","Durham University","First Half",00:18:52,"Tackle","Successful","Neutral",16.56,55.1,"Own 22","Upper 15"
"28","8","Billingham","Durham University","First Half",00:19:59,"Tackle","Successful","Neutral",0.19,62.74,"Own 22","Upper 15"
"29","Unknown","Billingham","Durham University","First Half",00:20:05,"Tackle","Successful","Neutral",0.36,63.75,"Own 22","Upper 15"
"30","1","Billingham","Durham University","First Half",00:20:12,"Tackle","Successful","Neutral",0.19,61.73,"Own 22","Upper 15"
"31","11","Billingham","Durham University","First Half",00:20:18,"Tackle","Successful","Neutral",0.53,60.6,"Own 22","Upper 15"
"32","14","Billingham","Durham University","First Half",00:20:25,"Tackle","Successful","Dominant",8.98,37.24,"Own 22","Between 15's"
"33","13","Billingham","Durham University","First Half",00:20:25,"Tackle","Assist","Dominant",8.63,36.68,"Own 22","Between 15's"
