"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1","29","Billingham","Chester","First Half",00:00:46,"Tackle","Successful","Neutral",36.78,13.72,"Own 22 to Halfway","Lower 15"
"2","15","Billingham","Chester","First Half",00:00:58,"Tackle","Successful","Neutral",34.12,50.28,"Own 22 to Halfway","Between 15's"
"3","1","Billingham","Chester","First Half",00:00:58,"Tackle","Assist","Neutral",35.24,50.28,"Own 22 to Halfway","Between 15's"
"4","22","Billingham","Chester","First Half",00:02:05,"Tackle","Successful","Neutral",90.28,29.5,"Oppostion 22","Between 15's"
"5","8","Billingham","Chester","First Half",00:02:21,"Tackle","Successful","Neutral",92.24,49.1,"Oppostion 22","Between 15's"
"6","7","Billingham","Chester","First Half",00:02:28,"Tackle","Successful","Neutral",93.08,55.54,"Oppostion 22","Upper 15"
"7","11","Billingham","Chester","First Half",00:06:00,"Tackle","Successful","Neutral",7.51,69.75,"Own 22","Upper 15"
"8","7","Billingham","Chester","First Half",00:08:53,"Tackle","Successful","Neutral",76.83,16.22,"Halfway to Opposition 22","Between 15's"
"9","8","Billingham","Chester","First Half",00:08:53,"Tackle","Assist","Neutral",76.83,16.08,"Halfway to Opposition 22","Between 15's"
"10","12","Billingham","Chester","First Half",00:10:29,"Tackle","Missed","Passive",36.36,51.6,"Own 22 to Halfway","Between 15's"
"11","2","Billingham","Chester","First Half",00:10:31,"Tackle","Successful","Neutral",34.54,42.26,"Own 22 to Halfway","Between 15's"
"12","29","Billingham","Chester","First Half",00:10:31,"Tackle","Assist","Neutral",33.42,44.23,"Own 22 to Halfway","Between 15's"
"13","31","Billingham","Chester","First Half",00:10:37,"Tackle","Successful","Neutral",33.42,29.5,"Own 22 to Halfway","Between 15's"
"14","8","Billingham","Chester","First Half",00:10:37,"Tackle","Assist","Neutral",34.4,28.97,"Own 22 to Halfway","Between 15's"
"15","1","Billingham","Chester","First Half",00:10:45,"Tackle","Successful","Neutral",34.68,12.93,"Own 22 to Halfway","Lower 15"
