id,dominant,gl allowed,missed,offload allowed,successful
Ath1,11,4,15,13,86
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath11,0,2,7,4,38
Ath12,9,7,44,16,89
Ath13,0,16,29,16,79
Ath14,0,6,29,4,25
Ath15,1,7,43,5,77
Ath16,0,4,13,6,57
Ath17,2,2,4,1,20
Ath18,1,3,14,2,27
Ath19,0,0,2,0,1
Ath2,5,10,21,7,107
Ath20,2,2,7,2,30
Ath22,0,0,20,7,13
Ath23,0,0,4,0,15
Ath24,0,0,11,11,20
Ath25,0,0,3,3,3
Ath27,1,1,4,0,3
Ath29,5,16,15,5,86
Ath3,0,6,5,2,27
Ath31,5,0,12,2,31
Ath34,0,0,3,0,1
Ath35,3,0,3,0,15
Ath36,2,1,15,3,26
Ath39,0,2,7,1,11
Ath4,2,2,5,3,36
Ath40,0,0,0,0,3
Ath5,1,5,2,5,27
Ath50,0,0,5,0,6
Ath52,0,0,0,1,1
Ath53,0,0,2,0,1
Ath6,3,4,37,15,142
Ath7,3,6,25,7,167
Ath8,3,6,29,4,87
Ath9,0,5,16,5,42
