id,dominant,gl allowed,missed,offload allowed,successful
Ath1,18,4,27,21,153
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath101,0,0,1,0,0
Ath11,0,2,13,5,52
Ath12,15,7,75,24,156
Ath13,5,16,56,26,159
Ath14,0,6,35,4,32
Ath15,2,7,82,15,159
Ath16,0,4,14,7,81
Ath17,2,2,8,1,30
Ath18,2,3,17,2,31
Ath19,0,0,2,0,1
Ath2,9,10,54,9,178
Ath20,5,2,19,5,119
Ath22,0,0,54,13,34
Ath23,0,0,13,0,29
Ath24,0,0,28,17,54
Ath25,0,0,3,3,4
Ath26,0,0,1,0,0
Ath27,2,1,5,2,11
Ath29,10,16,31,9,151
Ath3,0,6,8,3,52
Ath31,12,0,19,7,80
Ath34,0,0,3,0,1
Ath35,8,0,7,3,50
Ath36,4,1,24,5,48
Ath39,0,2,13,1,38
Ath4,3,2,10,8,69
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,1,0,12,0,20
Ath52,0,0,0,1,1
Ath53,1,0,18,1,16
Ath59,0,0,1,1,0
Ath6,10,4,50,20,215
Ath7,9,6,50,11,300
Ath70,0,0,1,0,1
Ath8,3,6,46,9,163
Ath9,0,5,25,11,79
Ath91,0,0,0,0,3
