id,dominant,gl allowed,missed,offload allowed,successful
Ath1,16,4,26,17,144
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath101,0,0,1,0,0
Ath11,0,2,10,4,44
Ath12,11,7,67,20,143
Ath13,5,16,44,24,140
Ath14,0,6,32,4,30
Ath15,1,7,74,12,136
Ath16,0,4,13,7,74
Ath17,2,2,6,1,24
Ath18,2,3,16,2,31
Ath19,0,0,2,0,1
Ath2,8,10,47,9,161
Ath20,4,2,18,5,111
Ath22,0,0,44,12,30
Ath23,0,0,13,0,29
Ath24,0,0,22,16,44
Ath25,0,0,3,3,4
Ath26,0,0,1,0,0
Ath27,2,1,5,2,11
Ath29,7,16,26,8,124
Ath3,0,6,8,3,46
Ath31,11,0,17,7,70
Ath34,0,0,3,0,1
Ath35,7,0,7,2,33
Ath36,4,1,24,5,48
Ath39,0,2,13,1,29
Ath4,3,2,10,6,62
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,1,0,12,0,20
Ath52,0,0,0,1,1
Ath53,1,0,18,1,16
Ath59,0,0,1,1,0
Ath6,10,4,44,18,187
Ath7,8,6,46,9,271
Ath8,3,6,41,8,130
Ath9,0,5,23,11,68
Ath91,0,0,0,0,2
