id,dominant,gl allowed,missed,offload allowed,successful
Ath1,2,2,8,5,19
Ath10,0,6,9,0,15
Ath11,0,2,3,1,19
Ath12,6,6,11,6,27
Ath13,0,8,8,2,20
Ath14,0,4,7,0,8
Ath15,0,6,10,1,14
Ath16,0,0,2,1,11
Ath17,0,2,0,0,8
Ath18,1,1,6,2,6
Ath19,0,0,2,0,1
Ath2,1,6,9,0,36
Ath20,2,1,0,0,8
Ath22,0,0,1,2,3
Ath23,0,0,3,0,1
Ath24,0,0,1,2,0
Ath27,1,1,2,0,3
Ath29,3,11,4,2,26
Ath3,0,5,2,1,9
Ath31,1,0,2,0,7
Ath4,0,0,1,2,16
Ath5,1,4,0,3,17
Ath6,1,2,18,4,39
Ath7,1,5,7,3,56
Ath8,2,4,8,1,28
Ath9,0,4,10,2,10
