id,dominant,gl allowed,missed,offload allowed,successful
Ath1,17,4,26,21,148
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath101,0,0,1,0,0
Ath11,0,2,11,5,47
Ath12,14,7,69,23,150
Ath13,5,16,50,25,151
Ath14,0,6,35,4,32
Ath15,1,7,80,13,151
Ath16,0,4,13,7,74
Ath17,2,2,8,1,27
Ath18,2,3,17,2,31
Ath19,0,0,2,0,1
Ath2,8,10,49,9,171
Ath20,4,2,18,5,111
Ath22,0,0,50,13,33
Ath23,0,0,13,0,29
Ath24,0,0,27,17,48
Ath25,0,0,3,3,4
Ath26,0,0,1,0,0
Ath27,2,1,5,2,11
Ath29,7,16,28,9,135
Ath3,0,6,8,3,48
Ath31,11,0,19,7,79
Ath34,0,0,3,0,1
Ath35,7,0,7,2,40
Ath36,4,1,24,5,48
Ath39,0,2,13,1,29
Ath4,3,2,10,8,69
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,1,0,12,0,20
Ath52,0,0,0,1,1
Ath53,1,0,18,1,16
Ath59,0,0,1,1,0
Ath6,10,4,48,19,196
Ath7,9,6,49,9,293
Ath70,0,0,1,0,0
Ath8,3,6,44,9,146
Ath9,0,5,25,11,74
Ath91,0,0,0,0,3
