id,dominant,gl allowed,missed,offload allowed,successful
Ath1,13,4,20,13,112
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath11,0,2,7,4,38
Ath12,11,7,55,19,121
Ath13,4,16,36,19,100
Ath14,0,6,29,4,25
Ath15,1,7,62,6,99
Ath16,0,4,13,7,67
Ath17,2,2,6,1,22
Ath18,1,3,14,2,27
Ath19,0,0,2,0,1
Ath2,6,10,38,8,129
Ath20,4,2,13,2,81
Ath22,0,0,22,7,22
Ath23,0,0,8,0,26
Ath24,0,0,16,15,35
Ath25,0,0,3,3,4
Ath27,2,1,5,2,11
Ath29,6,16,19,6,94
Ath3,0,6,7,2,36
Ath31,7,0,14,2,42
Ath34,0,0,3,0,1
Ath35,6,0,6,2,29
Ath36,3,1,23,4,46
Ath39,0,2,9,1,21
Ath4,3,2,7,3,41
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,0,0,6,0,7
Ath52,0,0,0,1,1
Ath53,1,0,13,1,13
Ath6,8,4,37,15,155
Ath7,3,6,37,8,218
Ath8,3,6,37,4,109
Ath9,0,5,19,6,59
