id,dominant,gl allowed,missed,offload allowed,successful
Ath1,11,4,12,12,72
Ath10,0,7,16,1,18
Ath11,0,2,7,4,38
Ath12,9,7,39,15,73
Ath13,0,16,27,15,68
Ath14,0,6,29,2,24
Ath15,1,7,36,4,58
Ath16,0,4,12,6,52
Ath17,2,2,4,1,20
Ath18,1,3,12,2,23
Ath19,0,0,2,0,1
Ath2,5,10,19,5,84
Ath20,2,2,6,0,21
Ath22,0,0,17,6,9
Ath23,0,0,3,0,6
Ath24,0,0,7,9,14
Ath25,0,0,3,3,3
Ath27,1,1,4,0,3
Ath29,5,16,13,3,70
Ath3,0,6,2,2,22
Ath31,5,0,8,1,29
Ath34,0,0,3,0,1
Ath35,3,0,1,0,8
Ath36,2,1,13,3,22
Ath39,0,2,5,1,10
Ath4,2,2,5,3,36
Ath40,0,0,0,0,3
Ath5,1,5,2,5,27
Ath50,0,0,4,0,1
Ath6,3,4,31,14,114
Ath7,3,5,18,6,130
Ath8,3,6,22,4,70
Ath9,0,5,15,5,33
