id,dominant,gl allowed,missed,offload allowed,successful
Ath1,13,4,22,14,120
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath11,0,2,7,4,38
Ath12,11,7,58,20,132
Ath13,5,16,40,22,106
Ath14,0,6,29,4,25
Ath15,1,7,66,7,103
Ath16,0,4,13,7,67
Ath17,2,2,6,1,22
Ath18,2,3,15,2,28
Ath19,0,0,2,0,1
Ath2,6,10,39,8,143
Ath20,4,2,14,3,92
Ath22,0,0,28,8,25
Ath23,0,0,13,0,29
Ath24,0,0,16,15,35
Ath25,0,0,3,3,4
Ath27,2,1,5,2,11
Ath29,6,16,19,6,94
Ath3,0,6,7,2,40
Ath31,9,0,16,3,53
Ath34,0,0,3,0,1
Ath35,6,0,6,2,29
Ath36,3,1,23,4,46
Ath39,0,2,13,1,29
Ath4,3,2,7,3,41
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,1,0,8,0,12
Ath52,0,0,0,1,1
Ath53,1,0,18,1,16
Ath59,0,0,1,1,0
Ath6,8,4,40,15,170
Ath7,6,6,38,9,229
Ath8,3,6,37,4,109
Ath9,0,5,19,6,59
