id,dominant,gl allowed,missed,offload allowed,successful
Ath1,10,4,12,12,63
Ath10,0,7,16,1,18
Ath11,0,2,7,4,37
Ath12,8,7,36,14,72
Ath13,0,16,26,15,68
Ath14,0,6,27,2,23
Ath15,1,7,32,4,53
Ath16,0,4,12,6,52
Ath17,2,2,4,1,20
Ath18,1,3,12,2,23
Ath19,0,0,2,0,1
Ath2,4,10,17,4,72
Ath20,2,2,6,0,21
Ath22,0,0,17,6,9
Ath23,0,0,3,0,4
Ath24,0,0,4,6,13
Ath25,0,0,3,3,3
Ath27,1,1,4,0,3
Ath29,5,16,12,3,57
Ath3,0,6,2,2,19
Ath31,5,0,8,1,23
Ath34,0,0,3,0,1
Ath35,3,0,1,0,8
Ath36,2,1,13,3,22
Ath39,0,2,0,1,7
Ath4,1,2,5,3,36
Ath40,0,0,0,0,3
Ath5,1,5,2,5,26
Ath6,3,4,31,14,114
Ath7,3,5,17,6,123
Ath8,2,6,21,4,60
Ath9,0,5,15,4,32
