id,dominant,gl allowed,missed,offload allowed,successful
Ath1,13,4,20,13,102
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath11,0,2,7,4,38
Ath12,10,7,50,19,106
Ath13,2,16,33,17,92
Ath14,0,6,29,4,25
Ath15,1,7,55,5,90
Ath16,0,4,13,7,61
Ath17,2,2,4,1,20
Ath18,1,3,14,2,27
Ath19,0,0,2,0,1
Ath2,6,10,35,7,127
Ath20,3,2,10,2,58
Ath22,0,0,22,7,19
Ath23,0,0,5,0,21
Ath24,0,0,13,14,30
Ath25,0,0,3,3,4
Ath27,2,1,5,2,11
Ath29,6,16,19,6,94
Ath3,0,6,7,2,32
Ath31,5,0,12,2,31
Ath34,0,0,3,0,1
Ath35,5,0,6,2,27
Ath36,2,1,21,3,39
Ath39,0,2,8,1,17
Ath4,3,2,7,3,41
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,0,0,5,0,6
Ath52,0,0,0,1,1
Ath53,0,0,8,1,3
Ath6,3,4,37,15,142
Ath7,3,6,34,8,197
Ath8,3,6,36,4,107
Ath9,0,5,18,6,51
