id,dominant,gl allowed,missed,offload allowed,successful
Ath1,3,4,9,8,35
Ath10,0,7,9,0,15
Ath11,0,2,3,1,28
Ath12,7,7,17,8,38
Ath13,0,12,15,4,37
Ath14,0,4,18,0,13
Ath15,0,7,14,1,30
Ath16,0,2,4,1,35
Ath17,2,2,0,0,12
Ath18,1,3,10,2,17
Ath19,0,0,2,0,1
Ath2,2,7,11,0,50
Ath20,2,2,3,0,16
Ath22,0,0,4,2,5
Ath23,0,0,3,0,1
Ath24,0,0,2,2,4
Ath25,0,0,0,1,2
Ath27,1,1,2,0,3
Ath29,3,12,6,2,30
Ath3,0,5,2,1,9
Ath31,4,0,8,1,20
Ath34,0,0,3,0,1
Ath35,1,0,0,0,3
Ath4,0,1,2,3,20
Ath5,1,5,2,5,21
Ath6,1,3,23,5,69
Ath7,2,5,12,4,91
Ath8,2,4,8,1,28
Ath9,0,5,14,3,26
