id,dominant,gl allowed,missed,offload allowed,successful
Ath1,2,3,9,7,32
Ath10,0,6,9,0,15
Ath11,0,2,3,1,28
Ath12,6,6,14,8,32
Ath13,0,9,13,4,30
Ath14,0,4,14,0,12
Ath15,0,6,13,1,23
Ath16,0,2,4,1,24
Ath17,0,2,0,0,8
Ath18,1,3,9,2,14
Ath19,0,0,2,0,1
Ath2,1,6,10,0,40
Ath20,2,1,0,0,8
Ath22,0,0,4,2,5
Ath23,0,0,3,0,1
Ath24,0,0,2,2,2
Ath25,0,0,0,1,0
Ath27,1,1,2,0,3
Ath29,3,12,6,2,30
Ath3,0,5,2,1,9
Ath31,2,0,6,1,16
Ath34,0,0,3,0,1
Ath4,0,1,2,3,20
Ath5,1,5,2,5,21
Ath6,1,3,22,4,61
Ath7,1,5,11,3,79
Ath8,2,4,8,1,28
Ath9,0,4,14,3,21
