id,dominant,gl allowed,missed,offload allowed,successful
Ath1,15,4,22,17,130
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath101,0,0,1,0,0
Ath11,0,2,8,4,38
Ath12,11,7,58,20,132
Ath13,5,16,42,22,129
Ath14,0,6,30,4,28
Ath15,1,7,72,9,112
Ath16,0,4,13,7,67
Ath17,2,2,6,1,22
Ath18,2,3,16,2,30
Ath19,0,0,2,0,1
Ath2,6,10,42,9,153
Ath20,4,2,18,5,102
Ath22,0,0,34,12,27
Ath23,0,0,13,0,29
Ath24,0,0,20,16,41
Ath25,0,0,3,3,4
Ath27,2,1,5,2,11
Ath29,6,16,22,7,106
Ath3,0,6,8,3,44
Ath31,10,0,17,5,60
Ath34,0,0,3,0,1
Ath35,6,0,6,2,29
Ath36,3,1,23,4,46
Ath39,0,2,13,1,29
Ath4,3,2,8,5,46
Ath40,0,0,0,0,3
Ath5,1,5,5,5,40
Ath50,1,0,12,0,20
Ath52,0,0,0,1,1
Ath53,1,0,18,1,16
Ath59,0,0,1,1,0
Ath6,10,4,43,18,182
Ath7,8,6,43,9,239
Ath8,3,6,37,4,109
Ath9,0,5,21,7,62
