id,dominant,gl allowed,missed,offload allowed,successful
Ath1,9,4,11,12,55
Ath10,0,7,16,1,18
Ath11,0,2,7,4,37
Ath12,7,7,33,13,64
Ath13,0,14,26,14,62
Ath14,0,6,25,2,22
Ath15,1,7,31,4,47
Ath16,0,3,12,6,48
Ath17,2,2,4,1,20
Ath18,1,3,12,2,23
Ath19,0,0,2,0,1
Ath2,4,8,16,4,67
Ath20,2,2,6,0,21
Ath22,0,0,14,6,7
Ath23,0,0,3,0,3
Ath24,0,0,4,5,9
Ath25,0,0,3,3,3
Ath27,1,1,4,0,3
Ath29,5,15,11,3,52
Ath3,0,5,2,1,15
Ath31,5,0,8,1,23
Ath34,0,0,3,0,1
Ath35,2,0,1,0,6
Ath36,2,1,13,3,22
Ath39,0,1,0,1,2
Ath4,1,2,4,3,28
Ath5,1,5,2,5,26
Ath6,2,4,30,13,105
Ath7,3,5,17,6,121
Ath8,2,6,19,4,50
Ath9,0,5,15,4,32
