id,dominant,gl allowed,missed,offload allowed,successful
Ath1,8,4,10,11,50
Ath10,0,7,14,1,16
Ath11,0,2,7,4,37
Ath12,7,7,29,11,56
Ath13,0,14,24,12,58
Ath14,0,5,22,1,20
Ath15,1,7,25,3,45
Ath16,0,2,8,4,47
Ath17,2,2,4,1,20
Ath18,1,3,12,2,23
Ath19,0,0,2,0,1
Ath2,4,8,15,4,61
Ath20,2,2,3,0,16
Ath22,0,0,9,6,7
Ath23,0,0,3,0,3
Ath24,0,0,3,3,7
Ath25,0,0,3,2,3
Ath27,1,1,2,0,3
Ath29,4,14,10,3,41
Ath3,0,5,2,1,12
Ath31,5,0,8,1,23
Ath34,0,0,3,0,1
Ath35,1,0,1,0,3
Ath36,1,1,9,3,16
Ath39,0,1,0,1,2
Ath4,0,1,2,3,22
Ath5,1,5,2,5,26
Ath6,2,4,28,9,96
Ath7,3,5,17,6,121
Ath8,2,5,16,3,45
Ath9,0,5,15,4,32
