id,dominant,gl allowed,missed,offload allowed,successful
Ath1,4,4,9,10,38
Ath10,0,7,10,0,16
Ath11,0,2,3,3,32
Ath12,7,7,21,10,41
Ath13,0,12,18,8,43
Ath14,0,4,20,0,16
Ath15,0,7,17,1,32
Ath16,0,2,6,1,41
Ath17,2,2,0,0,15
Ath18,1,3,11,2,21
Ath19,0,0,2,0,1
Ath2,3,8,12,1,55
Ath20,2,2,3,0,16
Ath22,0,0,4,4,5
Ath23,0,0,3,0,1
Ath24,0,0,2,2,4
Ath25,0,0,2,2,3
Ath27,1,1,2,0,3
Ath29,4,14,6,3,37
Ath3,0,5,2,1,9
Ath31,5,0,8,1,23
Ath34,0,0,3,0,1
Ath35,1,0,0,0,3
Ath4,0,1,2,3,22
Ath5,1,5,2,5,26
Ath6,1,3,24,5,77
Ath7,2,5,14,5,97
Ath8,2,4,8,1,28
Ath9,0,5,14,4,28
