id,dominant,gl allowed,missed,offload allowed,successful
Ath1,11,4,15,12,77
Ath10,0,7,16,1,18
Ath11,0,2,7,4,38
Ath12,9,7,41,15,80
Ath13,0,16,27,16,72
Ath14,0,6,29,4,25
Ath15,1,7,38,4,70
Ath16,0,4,12,6,52
Ath17,2,2,4,1,20
Ath18,1,3,14,2,27
Ath19,0,0,2,0,1
Ath2,5,10,20,5,94
Ath20,2,2,6,0,21
Ath22,0,0,19,7,13
Ath23,0,0,4,0,12
Ath24,0,0,10,11,19
Ath25,0,0,3,3,3
Ath27,1,1,4,0,3
Ath29,5,16,14,4,78
Ath3,0,6,4,2,23
Ath31,5,0,12,2,31
Ath34,0,0,3,0,1
Ath35,3,0,2,0,12
Ath36,2,1,13,3,22
Ath39,0,2,7,1,11
Ath4,2,2,5,3,36
Ath40,0,0,0,0,3
Ath5,1,5,2,5,27
Ath50,0,0,5,0,6
Ath52,0,0,0,1,1
Ath6,3,4,35,14,128
Ath7,3,6,22,6,148
Ath8,3,6,28,4,81
Ath9,0,5,15,5,33
