id,dominant,gl allowed,missed,offload allowed,successful
Ath1,11,4,18,13,97
Ath10,0,7,16,1,18
Ath100,0,0,0,0,1
Ath11,0,2,7,4,38
Ath12,9,7,47,19,96
Ath13,0,16,31,16,84
Ath14,0,6,29,4,25
Ath15,1,7,50,5,85
Ath16,0,4,13,7,61
Ath17,2,2,4,1,20
Ath18,1,3,14,2,27
Ath19,0,0,2,0,1
Ath2,5,10,28,7,118
Ath20,3,2,9,2,41
Ath22,0,0,21,7,16
Ath23,0,0,5,0,21
Ath24,0,0,12,12,26
Ath25,0,0,3,3,4
Ath27,1,1,4,0,3
Ath29,6,16,19,6,94
Ath3,0,6,7,2,31
Ath31,5,0,12,2,31
Ath34,0,0,3,0,1
Ath35,3,0,5,1,21
Ath36,2,1,17,3,32
Ath39,0,2,8,1,17
Ath4,2,2,5,3,36
Ath40,0,0,0,0,3
Ath5,1,5,4,5,29
Ath50,0,0,5,0,6
Ath52,0,0,0,1,1
Ath53,0,0,5,1,2
Ath6,3,4,37,15,142
Ath7,3,6,32,7,182
Ath8,3,6,33,4,96
Ath9,0,5,17,6,50
