id,dominant,gl allowed,missed,offload allowed,successful
Ath1,6,4,10,11,46
Ath10,0,7,13,1,16
Ath11,0,2,7,4,37
Ath12,7,7,26,11,48
Ath13,0,12,21,11,50
Ath14,0,5,21,0,17
Ath15,1,7,23,2,39
Ath16,0,2,8,4,45
Ath17,2,2,3,1,19
Ath18,1,3,12,2,23
Ath19,0,0,2,0,1
Ath2,3,8,14,2,57
Ath20,2,2,3,0,16
Ath22,0,0,7,6,7
Ath23,0,0,3,0,3
Ath24,0,0,2,2,4
Ath25,0,0,2,2,3
Ath27,1,1,2,0,3
Ath29,4,14,10,3,41
Ath3,0,5,2,1,9
Ath31,5,0,8,1,23
Ath34,0,0,3,0,1
Ath35,1,0,0,0,3
Ath36,0,0,5,3,10
Ath4,0,1,2,3,22
Ath5,1,5,2,5,26
Ath6,2,4,24,8,87
Ath7,3,5,16,6,108
Ath8,2,4,13,3,36
Ath9,0,5,15,4,31
