ID,Venue,Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,GLS,Linebreak,Prior_GLS,Type,Pass_Receipt,Source,Defenders_Infront,Tackle_Type,Outcome,Kick_Type,Kick_Outcome,Possession_Type,Pen_Type,Pen_Won_Type,Pass_Type,Kick_Receipt,Kick_Receipt_Source,Kick_Type_Received,Catch_Pressure,Try_Outcome,Try_Assist_Type,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Scrum_Outcome,Scrum_Dominance,Secondary_Outcome,Card_Colour,Player_On,Player_Off,Substitution_Type,Defender_Beaten_Type,Offload_Outcome,Interception_Outcome,Error,Error_Outcome,Turnover_Won_Outcome,Additional_Info
Team,Home,Anselmians,Chester,First Half,Left to Right,00:01:02,Possession,50.08,34.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:01:03,Scrum,49.8,35.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Won,Neutral,Eight Pick,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
14,Home,Anselmians,Chester,First Half,Left to Right,00:01:11,Error,50.55,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Handling,Knock On,,
14,Home,Anselmians,Chester,First Half,Left to Right,00:01:11,Possession,50.93,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:01:33,Lineout,57.19,-0.01,56.57,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,5,Middle,Opposition,Down and Peel,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
2,Home,Anselmians,Chester,First Half,Left to Right,00:01:36,Tackle,56.57,13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
2,Home,Anselmians,Chester,First Half,Left to Right,00:01:50,Possession,28.23,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
14,Home,Anselmians,Chester,First Half,Left to Right,00:01:50,Kick Received,27.48,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Opposition,Grubber,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
15,Home,Anselmians,Chester,First Half,Left to Right,00:01:59,Kick,21.71,35.18,78.51,43.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Play,Opposition Collection Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
15,Home,Anselmians,Chester,First Half,Left to Right,00:01:59,Possession,78.76,41.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:02:27,Possession,60.95,70.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:02:30,Lineout,60.83,70.15,61.71,48.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,5,15m +,Successful,Catch and Run,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
12,Home,Anselmians,Chester,First Half,Left to Right,00:02:31,Carry,60.95,46.99,66.85,48,1,0,0,Other,NA,Lineout,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:02:33,Ruck,66.6,49.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
12,Home,Anselmians,Chester,First Half,Left to Right,00:02:35,Pen Conceded,66.47,49.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Holding On,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
12,Home,Anselmians,Chester,First Half,Left to Right,00:02:35,Possession,66.35,48.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:03:13,Possession,29.86,60.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Anselmians,Chester,First Half,Left to Right,00:03:13,Lineout,29.86,70.03,29.24,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,4,Middle,Opposition,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
4,Home,Anselmians,Chester,First Half,Left to Right,00:03:17,Carry,31.49,57.67,30.74,58.57,1,0,0,Other,NA,Lineout,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
