"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1","9","Anselmians","Huddersfield","First Half",00:05:39,"Tackle","Successful","Neutral",85.28,64.75,"Oppostion 22","Upper 15"
"2","13","Anselmians","Huddersfield","First Half",00:09:41,"Tackle","Missed","Passive",49.92,53.96,"Own 22 to Halfway","Between 15's"
"3","1","Anselmians","Huddersfield","First Half",00:09:42,"Tackle","Missed","Passive",44.78,50.92,"Own 22 to Halfway","Between 15's"
"4","8","Anselmians","Huddersfield","First Half",00:09:46,"Tackle","Successful","Neutral",40.27,41.59,"Own 22 to Halfway","Between 15's"
"5","11","Anselmians","Huddersfield","First Half",00:09:52,"Tackle","Successful","Neutral",44.41,54.86,"Own 22 to Halfway","Between 15's"
"6","15","Anselmians","Huddersfield","First Half",00:12:16,"Tackle","Assist","Neutral",50.17,8.42,"Halfway to Opposition 22","Lower 15"
"7","13","Anselmians","Huddersfield","First Half",00:12:16,"Tackle","Successful","Neutral",50.05,8.65,"Halfway to Opposition 22","Lower 15"
"8","6","Anselmians","Huddersfield","First Half",00:12:23,"Tackle","Successful","Neutral",46.79,13.03,"Own 22 to Halfway","Lower 15"
"9","14","Anselmians","Huddersfield","First Half",00:12:31,"Tackle","Successful","Neutral",21.59,5.16,"Own 22","Lower 15"
"10","5","Anselmians","Huddersfield","First Half",00:16:14,"Tackle","Assist","Neutral",71.23,60.7,"Halfway to Opposition 22","Upper 15"
"11","5","Anselmians","Huddersfield","First Half",00:16:15,"Tackle","Successful","Neutral",71.05,60.14,"Halfway to Opposition 22","Upper 15"
"12","7","Anselmians","Huddersfield","First Half",00:16:21,"Tackle","Successful","Neutral",70.23,52.5,"Halfway to Opposition 22","Between 15's"
"13","7","Anselmians","Huddersfield","First Half",00:16:28,"Tackle","Successful","Neutral",68.85,63.06,"Halfway to Opposition 22","Upper 15"
"14","3","Anselmians","Huddersfield","First Half",00:16:33,"Tackle","Successful","Neutral",68.48,54.74,"Halfway to Opposition 22","Between 15's"
"15","7","Anselmians","Huddersfield","First Half",00:16:38,"Tackle","Successful","Neutral",69.61,53.17,"Halfway to Opposition 22","Between 15's"
"16","15","Anselmians","Huddersfield","First Half",00:16:56,"Tackle","Missed","Passive",45.16,51.03,"Own 22 to Halfway","Between 15's"
"17","5","Anselmians","Huddersfield","First Half",00:19:34,"Tackle","Successful","Neutral",71.23,57.33,"Halfway to Opposition 22","Upper 15"
"18","13","Anselmians","Huddersfield","First Half",00:19:44,"Tackle","Successful","Neutral",76.38,6.4,"Halfway to Opposition 22","Lower 15"
"19","13","Anselmians","Huddersfield","First Half",00:19:53,"Tackle","Assist","Neutral",76.63,16.52,"Halfway to Opposition 22","Between 15's"
"20","6","Anselmians","Huddersfield","First Half",00:19:53,"Tackle","Assist","Neutral",76.75,16.29,"Halfway to Opposition 22","Between 15's"
"21","1","Anselmians","Huddersfield","First Half",00:19:53,"Tackle","Successful","Neutral",76.38,16.18,"Halfway to Opposition 22","Between 15's"
"22","5","Anselmians","Huddersfield","First Half",00:22:40,"Tackle","Missed","Passive",87.16,13.37,"Oppostion 22","Lower 15"
"23","4","Anselmians","Huddersfield","First Half",00:22:41,"Tackle","Successful","Neutral",79.26,13.37,"Oppostion 22","Lower 15"
"24","6","Anselmians","Huddersfield","First Half",00:22:48,"Tackle","Assist","Neutral",78.26,18.88,"Oppostion 22","Between 15's"
