"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1","2","Anselmians","Chester","First Half",00:01:36,"Tackle","Successful","Neutral",56.57,13.82,"Halfway to Opposition 22","Lower 15"
"2","9","Anselmians","Chester","First Half",00:05:05,"Tackle","Successful","Neutral",40.02,60.59,"Own 22 to Halfway","Upper 15"
"3","12","Anselmians","Chester","First Half",00:05:05,"Tackle","Assist","Neutral",39.89,60.93,"Own 22 to Halfway","Upper 15"
"4","11","Anselmians","Chester","First Half",00:05:54,"Tackle","Missed","Passive",1.15,67.22,"Own 22","Upper 15"
"5","7","Anselmians","Chester","First Half",00:07:18,"Tackle","Missed","Passive",76.12,11.68,"Halfway to Opposition 22","Lower 15"
"6","2","Anselmians","Chester","First Half",00:07:20,"Tackle","Successful","Neutral",75.37,20,"Halfway to Opposition 22","Between 15's"
"7","12","Anselmians","Chester","First Half",00:07:23,"Tackle","Successful","Neutral",73.37,32.37,"Halfway to Opposition 22","Between 15's"
"8","1","Anselmians","Chester","First Half",00:07:23,"Tackle","Assist","Neutral",73.87,31.36,"Halfway to Opposition 22","Between 15's"
"9","13","Anselmians","Chester","First Half",00:07:29,"Tackle","Successful","Neutral",74.37,53.28,"Halfway to Opposition 22","Between 15's"
"10","5","Anselmians","Chester","First Half",00:07:29,"Tackle","Assist","Dominant",74.49,51.93,"Halfway to Opposition 22","Between 15's"
"11","10","Anselmians","Chester","First Half",00:07:34,"Tackle","Successful","Passive",66.6,67.9,"Halfway to Opposition 22","Upper 15"
"12","11","Anselmians","Chester","First Half",00:07:35,"Tackle","Missed","Passive",64.84,68.46,"Halfway to Opposition 22","Upper 15"
"13","11","Anselmians","Chester","First Half",00:07:36,"Tackle","Assist","Neutral",62.08,68.24,"Halfway to Opposition 22","Upper 15"
"14","2","Anselmians","Chester","First Half",00:10:14,"Tackle","Successful","Neutral",64.59,52.16,"Halfway to Opposition 22","Between 15's"
"15","5","Anselmians","Chester","First Half",00:10:17,"Tackle","Successful","Neutral",63.71,51.15,"Halfway to Opposition 22","Between 15's"
"16","7","Anselmians","Chester","First Half",00:10:20,"Tackle","Missed","Passive",64.09,23.15,"Halfway to Opposition 22","Between 15's"
"17","12","Anselmians","Chester","First Half",00:10:20,"Tackle","Missed","Passive",62.96,21.02,"Halfway to Opposition 22","Between 15's"
"18","15","Anselmians","Chester","First Half",00:10:24,"Tackle","Missed","Passive",42.9,15.06,"Own 22 to Halfway","Between 15's"
"19","17","Anselmians","Chester","First Half",00:12:14,"Tackle","Successful","Neutral",37.13,46.2,"Own 22 to Halfway","Between 15's"
"20","10","Anselmians","Chester","First Half",00:12:14,"Tackle","Assist","Neutral",37.39,47.44,"Own 22 to Halfway","Between 15's"
"21","13","Anselmians","Chester","First Half",00:12:23,"Tackle","Successful","Passive",29.74,6.4,"Own 22 to Halfway","Lower 15"
"22","17","Anselmians","Chester","First Half",00:12:31,"Tackle","Successful","Neutral",21.71,19.22,"Own 22","Between 15's"
"23","5","Anselmians","Chester","First Half",00:12:38,"Tackle","Successful","Passive",21.59,33.61,"Own 22","Between 15's"
"24","4","Anselmians","Chester","First Half",00:12:38,"Tackle","Assist","Passive",21.46,33.16,"Own 22","Between 15's"
"25","11","Anselmians","Chester","First Half",00:12:48,"Tackle","Successful","Neutral",19.96,66.89,"Own 22","Upper 15"
"26","17","Anselmians","Chester","First Half",00:15:20,"Tackle","Successful","Neutral",48.67,19.44,"Own 22 to Halfway","Between 15's"
"27","12","Anselmians","Chester","First Half",00:16:24,"Tackle","Successful","Neutral",88.79,57.22,"Oppostion 22","Upper 15"
"28","2","Anselmians","Chester","First Half",00:17:25,"Tackle","Successful","Neutral",79.26,26.86,"Oppostion 22","Between 15's"
"29","7","Anselmians","Chester","First Half",00:17:26,"Tackle","Successful","Neutral",80.76,27.99,"Oppostion 22","Between 15's"
"30","18","Anselmians","Chester","First Half",00:30:50,"Tackle","Successful","Neutral",49.55,56.54,"Own 22 to Halfway","Upper 15"
"31","12","Anselmians","Chester","First Half",00:31:00,"Tackle","Missed","Neutral",51.18,20,"Halfway to Opposition 22","Between 15's"
"32","4","Anselmians","Chester","First Half",00:31:06,"Tackle","Successful","Neutral",39.39,11.91,"Own 22 to Halfway","Lower 15"
"33","18","Anselmians","Chester","First Half",00:31:12,"Tackle","Successful","Neutral",36.76,23.6,"Own 22 to Halfway","Between 15's"
"34","1","Anselmians","Chester","First Half",00:31:20,"Tackle","Successful","Neutral",42.02,48.9,"Own 22 to Halfway","Between 15's"
"35","8","Anselmians","Chester","First Half",00:31:20,"Tackle","Assist","Neutral",40.39,48.67,"Own 22 to Halfway","Between 15's"
"36","13","Anselmians","Chester","First Half",00:31:28,"Tackle","Missed","Neutral",36.13,68.91,"Own 22 to Halfway","Upper 15"
"37","9","Anselmians","Chester","First Half",00:31:29,"Tackle","Successful","Neutral",21.59,66.21,"Own 22","Upper 15"
"38","18","Anselmians","Chester","First Half",00:31:34,"Tackle","Successful","Neutral",9.93,57.89,"Own 22","Upper 15"
"39","8","Anselmians","Chester","First Half",00:31:42,"Tackle","Successful","Neutral",4.92,55.76,"Own 22","Upper 15"
"40","5","Anselmians","Chester","First Half",00:31:42,"Tackle","Assist","Neutral",4.92,54.63,"Own 22","Between 15's"
"41","3","Anselmians","Chester","First Half",00:31:47,"Tackle","Successful","Neutral",5.04,53.62,"Own 22","Between 15's"
"42","7","Anselmians","Chester","First Half",00:31:53,"Tackle","Successful","Neutral",4.92,51.93,"Own 22","Between 15's"
"43","10","Anselmians","Chester","First Half",00:32:00,"Tackle","Missed","Passive",5.04,34.62,"Own 22","Between 15's"
"44","1","Anselmians","Chester","First Half",00:32:01,"Tackle","Successful","Passive",4.92,35.18,"Own 22","Between 15's"
"45","11","Anselmians","Chester","First Half",00:35:55,"Tackle","Missed","Neutral",45.16,58.23,"Own 22 to Halfway","Upper 15"
"46","10","Anselmians","Chester","First Half",00:38:09,"Tackle","Missed","Neutral",23.59,41.93,"Own 22 to Halfway","Between 15's"
"47","18","Anselmians","Chester","First Half",00:38:11,"Tackle","Successful","Neutral",22.22,47.1,"Own 22 to Halfway","Between 15's"
"48","8","Anselmians","Chester","First Half",00:38:19,"Tackle","Successful","Dominant",17.95,69.47,"Own 22","Upper 15"
"49","11","Anselmians","Chester","First Half",00:38:19,"Tackle","Assist","Dominant",19.83,69.25,"Own 22","Upper 15"
"50","3","Anselmians","Chester","First Half",00:38:19,"Tackle","Assist","Neutral",20.08,69.14,"Own 22","Upper 15"
"51","10","Anselmians","Chester","First Half",00:39:31,"Tackle","Successful","Passive",36.13,52.5,"Own 22 to Halfway","Between 15's"
"52","1","Anselmians","Chester","First Half",00:39:31,"Tackle","Assist","Passive",37.51,51.93,"Own 22 to Halfway","Between 15's"
"53","4","Anselmians","Chester","First Half",00:39:38,"Tackle","Successful","Neutral",30.11,38.44,"Own 22 to Halfway","Between 15's"
"54","1","Anselmians","Chester","First Half",00:39:40,"Tackle","Assist","Neutral",26.73,39.12,"Own 22 to Halfway","Between 15's"
"55","5","Anselmians","Chester","First Half",00:39:47,"Tackle","Successful","Neutral",31.12,23.38,"Own 22 to Halfway","Between 15's"
"56","12","Anselmians","Chester","First Half",00:39:55,"Tackle","Missed","Neutral",33.75,15.39,"Own 22 to Halfway","Between 15's"
"57","17","Anselmians","Chester","First Half",00:39:55,"Tackle","Missed","Passive",33.88,17.76,"Own 22 to Halfway","Between 15's"
"58","4","Anselmians","Chester","First Half",00:39:57,"Tackle","Missed","Passive",33.25,20.34,"Own 22 to Halfway","Between 15's"
"59","18","Anselmians","Chester","First Half",00:39:58,"Tackle","Missed","Passive",23.97,23.04,"Own 22 to Halfway","Between 15's"
"60","17","Anselmians","Chester","First Half",00:41:31,"Tackle","Successful","Neutral",76.25,11.91,"Halfway to Opposition 22","Lower 15"
"61","10","Anselmians","Chester","Second Half",00:51:42,"Tackle","Missed","Passive",43.86,60.67,"Own 22 to Halfway","Upper 15"
"62","9","Anselmians","Chester","Second Half",00:51:42,"Tackle","Assist","Passive",43.66,58.87,"Own 22 to Halfway","Upper 15"
"63","8","Anselmians","Chester","Second Half",00:51:43,"Tackle","Successful","Neutral",40.36,58.87,"Own 22 to Halfway","Upper 15"
"64","1","Anselmians","Chester","Second Half",00:51:51,"Tackle","Successful","Dominant",40.94,45.52,"Own 22 to Halfway","Between 15's"
"65","18","Anselmians","Chester","Second Half",00:51:51,"Tackle","Assist","Neutral",41.72,48.21,"Own 22 to Halfway","Between 15's"
"66","1","Anselmians","Chester","Second Half",00:56:55,"Tackle","Successful","Neutral",20.74,45.07,"Own 22","Between 15's"
"67","10","Anselmians","Chester","Second Half",00:56:55,"Tackle","Assist","Neutral",20.94,43.84,"Own 22","Between 15's"
"68","5","Anselmians","Chester","Second Half",00:57:03,"Tackle","Successful","Neutral",21.91,54.27,"Own 22","Between 15's"
"69","7","Anselmians","Chester","Second Half",00:57:09,"Tackle","Successful","Neutral",21.91,39.68,"Own 22","Between 15's"
"70","14","Anselmians","Chester","Second Half",00:57:14,"Tackle","Successful","Neutral",21.91,27.23,"Own 22","Between 15's"
"71","4","Anselmians","Chester","Second Half",00:57:17,"Tackle","Missed","Passive",19.58,21.62,"Own 22","Between 15's"
"72","1","Anselmians","Chester","Second Half",00:57:18,"Tackle","Successful","Neutral",18.41,20.72,"Own 22","Between 15's"
"73","5","Anselmians","Chester","Second Half",00:57:21,"Tackle","Successful","Neutral",17.44,21.62,"Own 22","Between 15's"
"74","7","Anselmians","Chester","Second Half",00:57:24,"Tackle","Assist","Neutral",17.44,21.51,"Own 22","Between 15's"
"75","9","Anselmians","Chester","Second Half",01:01:01,"Tackle","Successful","Neutral",22.3,39.68,"Own 22 to Halfway","Between 15's"
"76","17","Anselmians","Chester","Second Half",01:01:04,"Tackle","Successful","Neutral",19.58,37.33,"Own 22","Between 15's"
"77","13","Anselmians","Chester","Second Half",01:02:47,"Tackle","Missed","Passive",11.61,40.92,"Own 22","Between 15's"
"78","9","Anselmians","Chester","Second Half",01:02:48,"Tackle","Successful","Neutral",5.40000000000001,43.84,"Own 22","Between 15's"
"79","23","Anselmians","Chester","Second Half",01:04:32,"Tackle","Successful","Neutral",77.07,61.68,"Halfway to Opposition 22","Upper 15"
"80","4","Anselmians","Chester","Second Half",01:04:38,"Tackle","Successful","Neutral",77.65,46.98,"Halfway to Opposition 22","Between 15's"
"81","23","Anselmians","Chester","Second Half",01:04:46,"Tackle","Successful","Neutral",80.96,54.49,"Oppostion 22","Between 15's"
"82","7","Anselmians","Chester","Second Half",01:04:46,"Tackle","Assist","Neutral",80.57,54.61,"Oppostion 22","Between 15's"
"83","13","Anselmians","Chester","Second Half",01:08:04,"Tackle","Successful","Neutral",67.55,28.47,"Halfway to Opposition 22","Between 15's"
"84","10","Anselmians","Chester","Second Half",01:09:22,"Tackle","Missed","Passive",34.92,45.41,"Own 22 to Halfway","Between 15's"
"85","13","Anselmians","Chester","Second Half",01:09:24,"Tackle","Missed","Passive",35.89,39.68,"Own 22 to Halfway","Between 15's"
"86","13","Anselmians","Chester","Second Half",01:09:27,"Tackle","Successful","Neutral",16.47,36.88,"Own 22","Between 15's"
"87","10","Anselmians","Chester","Second Half",01:09:33,"Tackle","Successful","Neutral",5.01,24.99,"Own 22","Between 15's"
"88","17","Anselmians","Chester","Second Half",01:09:33,"Tackle","Assist","Neutral",5.01,24.65,"Own 22","Between 15's"
"89","5","Anselmians","Chester","Second Half",01:09:58,"Tackle","Successful","Neutral",22.1,14.78,"Own 22 to Halfway","Lower 15"
