"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1","1","Newcastle University","Edinburgh University","First Half",00:47:36,"Tackle","Successful","Neutral",23,63.6,"Own 22 to Halfway","Upper 15"
"2","9","Newcastle University","Edinburgh University","First Half",00:48:58,"Tackle","Assist","Passive",34.03,55.06,"Own 22 to Halfway","Upper 15"
"3","7","Newcastle University","Edinburgh University","First Half",00:48:59,"Tackle","Successful","Neutral",34.66,54.95,"Own 22 to Halfway","Between 15's"
"4","2","Newcastle University","Edinburgh University","First Half",00:49:07,"Tackle","Successful","Dominant",35.79,45.73,"Own 22 to Halfway","Between 15's"
"5","10","Newcastle University","Edinburgh University","First Half",00:49:34,"Tackle","Missed","Passive",80.67,23.46,"Oppostion 22","Between 15's"
"6","5","Newcastle University","Edinburgh University","First Half",00:50:32,"Tackle","Successful","Neutral",61.86,59.67,"Halfway to Opposition 22","Upper 15"
"7","7","Newcastle University","Edinburgh University","First Half",00:50:32,"Tackle","Assist","Neutral",61.49,59.67,"Halfway to Opposition 22","Upper 15"
"8","6","Newcastle University","Edinburgh University","First Half",00:50:37,"Tackle","Successful","Neutral",63.37,48.54,"Halfway to Opposition 22","Between 15's"
"9","9","Newcastle University","Edinburgh University","First Half",00:50:44,"Tackle","Successful","Passive",59.98,66.3,"Halfway to Opposition 22","Upper 15"
"10","2","Newcastle University","Edinburgh University","First Half",00:50:45,"Tackle","Assist","Neutral",58.6,66.86,"Halfway to Opposition 22","Upper 15"
"11","1","Newcastle University","Edinburgh University","First Half",00:50:50,"Tackle","Successful","Dominant",56.22,54.38,"Halfway to Opposition 22","Between 15's"
"12","8","Newcastle University","Edinburgh University","First Half",00:50:58,"Tackle","Successful","Neutral",64.5,49.55,"Halfway to Opposition 22","Between 15's"
"13","7","Newcastle University","Edinburgh University","First Half",00:51:06,"Tackle","Successful","Neutral",64.37,52.25,"Halfway to Opposition 22","Between 15's"
"14","8","Newcastle University","Edinburgh University","First Half",00:51:06,"Tackle","Assist","Neutral",63.49,52.02,"Halfway to Opposition 22","Between 15's"
"15","5","Newcastle University","Edinburgh University","First Half",00:51:14,"Tackle","Successful","Neutral",71.14,43.25,"Halfway to Opposition 22","Between 15's"
"16","2","Newcastle University","Edinburgh University","First Half",00:51:21,"Tackle","Missed","Passive",74.15,57.98,"Halfway to Opposition 22","Upper 15"
"17","9","Newcastle University","Edinburgh University","First Half",00:51:23,"Tackle","Missed","Passive",71.89,66.19,"Halfway to Opposition 22","Upper 15"
"18","2","Newcastle University","Edinburgh University","First Half",00:51:24,"Tackle","Successful","Neutral",56.85,69.68,"Halfway to Opposition 22","Upper 15"
"19","6","Newcastle University","Edinburgh University","First Half",00:54:31,"Tackle","Missed","Passive",78.92,47.75,"Oppostion 22","Between 15's"
"20","22","Newcastle University","Edinburgh University","First Half",00:54:33,"Tackle","Missed","Passive",75.15,55.96,"Halfway to Opposition 22","Upper 15"
"21","8","Newcastle University","Edinburgh University","First Half",00:54:34,"Tackle","Missed","Passive",72.77,56.41,"Halfway to Opposition 22","Upper 15"
"22","7","Newcastle University","Edinburgh University","First Half",00:54:37,"Tackle","Successful","Neutral",56.47,56.18,"Halfway to Opposition 22","Upper 15"
"23","20","Newcastle University","Edinburgh University","First Half",00:55:41,"Tackle","Successful","Dominant",36.41,1.54000000000001,"Own 22 to Halfway","Lower 15"
"24","8","Newcastle University","Edinburgh University","First Half",00:55:49,"Tackle","Successful","Neutral",39.42,15.7,"Own 22 to Halfway","Between 15's"
"25","7","Newcastle University","Edinburgh University","First Half",00:55:49,"Tackle","Assist","Neutral",39.17,15.03,"Own 22 to Halfway","Between 15's"
"26","4","Newcastle University","Edinburgh University","First Half",00:56:00,"Tackle","Missed","Passive",43.43,58.43,"Own 22 to Halfway","Upper 15"
"27","6","Newcastle University","Edinburgh University","First Half",00:56:01,"Tackle","Missed","Passive",40.93,56.18,"Own 22 to Halfway","Upper 15"
"28","13","Newcastle University","Edinburgh University","First Half",00:56:01,"Tackle","Missed","Passive",37.29,57.19,"Own 22 to Halfway","Upper 15"
"29","12","Newcastle University","Edinburgh University","First Half",00:56:02,"Tackle","Successful","Neutral",36.66,58.54,"Own 22 to Halfway","Upper 15"
"30","17","Newcastle University","Edinburgh University","First Half",00:56:08,"Tackle","Successful","Neutral",36.79,50.56,"Own 22 to Halfway","Between 15's"
"31","5","Newcastle University","Edinburgh University","First Half",00:56:08,"Tackle","Assist","Neutral",37.42,49.66,"Own 22 to Halfway","Between 15's"
"32","2","Newcastle University","Edinburgh University","First Half",00:56:27,"Tackle","Successful","Neutral",76.66,37.29,"Halfway to Opposition 22","Between 15's"
