id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,59,6,1,37,1,4,109
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath101,0,0,0,0,1,0,1,2
Ath11,4,22,8,0,13,0,2,49
Ath12,1,34,3,0,36,0,1,75
Ath13,2,49,2,0,30,1,1,85
Ath14,1,19,18,0,22,1,1,62
Ath15,0,54,42,0,79,9,4,188
Ath16,0,19,0,0,15,0,1,35
Ath17,0,7,0,0,2,0,0,9
Ath18,0,6,0,0,7,0,2,15
Ath19,0,0,0,0,1,0,0,1
Ath2,0,19,1,0,24,0,1,45
Ath20,0,27,5,0,20,3,0,55
Ath21,0,0,0,0,5,0,0,5
Ath22,1,9,3,0,10,9,0,32
Ath23,2,16,11,0,12,0,0,41
Ath24,1,25,4,0,18,0,1,49
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,84,13,0,60,7,1,166
Ath3,0,29,2,0,22,0,0,53
Ath31,1,19,5,0,19,1,1,46
Ath34,0,1,0,0,1,0,0,2
Ath35,0,51,3,0,23,1,0,78
Ath36,1,16,3,0,17,0,1,38
Ath39,0,11,2,0,14,0,0,27
Ath4,1,17,5,0,15,0,1,39
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,3,2,0,2,0,0,7
Ath52,0,1,2,0,0,0,0,3
Ath53,0,17,6,0,1,0,0,24
Ath6,2,82,9,0,84,3,5,185
Ath7,0,53,9,0,51,0,6,119
Ath8,1,45,23,0,57,0,4,130
Ath9,0,16,13,0,22,8,1,60
Ath91,0,2,0,0,2,0,0,4
