id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,70,6,1,37,2,4,121
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath101,0,0,0,0,1,0,1,2
Ath11,4,23,11,0,16,0,3,57
Ath12,1,39,3,0,42,0,2,87
Ath13,3,59,2,0,32,1,2,99
Ath14,1,21,18,0,24,1,1,66
Ath15,0,63,46,0,85,9,4,207
Ath16,0,21,0,0,15,0,1,37
Ath17,0,8,0,0,3,0,0,11
Ath18,0,6,0,0,7,0,2,15
Ath19,0,0,0,0,1,0,0,1
Ath2,0,26,1,0,25,0,1,53
Ath20,0,35,5,0,23,3,0,66
Ath21,0,0,0,0,5,0,0,5
Ath22,1,9,3,0,14,10,0,37
Ath23,2,16,11,0,12,0,0,41
Ath24,1,30,6,0,22,0,1,60
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,112,15,0,75,8,2,213
Ath3,0,30,2,0,23,0,0,55
Ath31,1,25,5,0,23,1,1,56
Ath34,0,1,0,0,1,0,0,2
Ath35,0,66,4,0,31,1,0,102
Ath36,1,16,3,0,17,0,1,38
Ath39,0,15,2,0,14,0,0,31
Ath4,1,17,8,0,19,0,1,46
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,3,2,0,2,0,0,7
Ath52,0,1,2,0,0,0,0,3
Ath53,0,17,6,0,1,0,0,24
Ath6,2,94,12,0,96,3,5,212
Ath7,2,60,12,0,58,0,6,138
Ath70,0,2,1,0,1,0,0,4
Ath8,2,52,26,0,60,0,4,144
Ath9,0,20,18,0,27,8,1,74
Ath91,0,2,0,0,2,0,0,4
