id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,58,4,1,33,1,2,100
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath11,4,19,8,0,12,0,2,45
Ath12,1,29,3,0,29,0,1,63
Ath13,2,44,2,0,25,1,1,75
Ath14,1,14,18,0,21,1,1,56
Ath15,0,51,39,0,68,7,4,169
Ath16,0,19,0,0,15,0,1,35
Ath17,0,7,0,0,1,0,0,8
Ath18,0,6,0,0,7,0,2,15
Ath19,0,0,0,0,1,0,0,1
Ath2,0,18,1,0,23,0,1,43
Ath20,0,26,4,0,13,2,0,45
Ath21,0,0,0,0,5,0,0,5
Ath22,1,7,2,0,9,9,0,28
Ath23,2,16,11,0,12,0,0,41
Ath24,1,21,3,0,15,0,1,41
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,64,13,0,48,5,1,132
Ath3,0,27,1,0,22,0,0,50
Ath31,1,17,4,0,16,1,1,40
Ath34,0,1,0,0,1,0,0,2
Ath35,0,42,3,0,16,1,0,62
Ath36,1,16,3,0,17,0,1,38
Ath39,0,11,2,0,14,0,0,27
Ath4,0,14,5,0,14,0,1,34
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,2,2,0,2,0,0,6
Ath52,0,1,2,0,0,0,0,3
Ath53,0,17,6,0,1,0,0,24
Ath6,2,76,9,0,80,3,5,175
Ath7,0,49,8,0,42,0,3,102
Ath8,1,40,22,0,50,0,4,117
Ath9,0,15,10,0,17,8,1,51
Ath91,0,1,0,0,1,0,0,2
