id,gls,kick return,offload,open play,tap pen,error,tap pen support,total_carries
Ath1,7,3,1,9,0,0,0,20
Ath10,2,1,0,1,1,0,0,5
Ath11,13,4,0,6,0,2,1,26
Ath12,7,1,0,6,0,0,1,15
Ath13,8,0,0,3,0,1,0,12
Ath14,4,4,0,6,1,0,1,16
Ath15,11,10,0,15,1,0,0,37
Ath16,3,0,0,1,0,0,0,4
Ath17,3,0,0,0,0,0,0,3
Ath18,1,0,0,3,0,0,0,4
Ath19,0,0,0,1,0,0,0,1
Ath2,5,1,0,7,0,0,0,13
Ath20,6,0,0,3,0,0,0,9
Ath21,0,0,0,5,0,0,0,5
Ath22,0,1,0,2,1,0,0,4
Ath23,1,0,0,0,0,0,0,1
Ath24,0,0,0,1,0,0,0,1
Ath25,1,0,0,0,0,0,0,1
Ath27,6,0,0,2,0,1,0,9
Ath29,12,3,0,15,1,0,0,31
Ath3,10,0,0,5,0,0,0,15
Ath4,6,0,0,1,0,0,0,7
Ath5,24,0,0,9,0,0,0,33
Ath6,22,1,0,19,1,0,0,43
Ath7,13,3,0,9,0,0,1,26
Ath8,14,5,0,13,0,0,0,32
Ath9,3,2,0,6,2,0,0,13
