id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,51,4,1,31,1,2,91
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath11,4,19,8,0,12,0,2,45
Ath12,1,26,3,0,26,0,1,57
Ath13,2,41,2,0,24,1,1,71
Ath14,1,14,18,0,21,1,1,56
Ath15,0,48,38,0,61,7,3,157
Ath16,0,19,0,0,14,0,1,34
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,7,0,2,14
Ath19,0,0,0,0,1,0,0,1
Ath2,0,17,1,0,21,0,0,39
Ath20,0,18,4,0,11,2,0,35
Ath21,0,0,0,0,5,0,0,5
Ath22,1,7,2,0,8,6,0,24
Ath23,2,13,5,0,11,0,0,31
Ath24,1,18,3,0,14,0,1,37
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,64,13,0,48,5,1,132
Ath3,0,25,1,0,19,0,0,45
Ath31,0,13,2,0,10,1,1,27
Ath34,0,1,0,0,1,0,0,2
Ath35,0,42,3,0,16,1,0,62
Ath36,1,16,3,0,17,0,1,38
Ath39,0,8,1,0,11,0,0,20
Ath4,0,12,5,0,12,0,0,29
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,0,0,0,1,0,0,1
Ath52,0,1,2,0,0,0,0,3
Ath53,0,9,4,0,1,0,0,14
Ath6,2,67,9,0,66,2,4,150
Ath7,0,44,6,0,31,0,3,84
Ath8,1,40,22,0,50,0,4,117
Ath9,0,15,8,0,16,8,1,48
