id,gls,kick return,offload,open play,tap pen support,tap pen,error,total_carries
Ath1,16,3,1,13,1,0,0,34
Ath10,3,1,0,1,0,1,0,6
Ath11,16,6,0,8,2,0,2,34
Ath12,11,1,0,10,1,0,0,23
Ath13,9,0,0,6,1,0,1,17
Ath14,5,7,0,8,1,1,0,22
Ath15,13,13,0,19,1,3,0,49
Ath16,7,0,0,3,0,0,0,10
Ath17,3,0,0,0,0,0,0,3
Ath18,4,0,0,6,2,0,0,12
Ath19,0,0,0,1,0,0,0,1
Ath2,5,1,0,8,0,0,0,14
Ath20,6,0,0,3,0,0,0,9
Ath21,0,0,0,5,0,0,0,5
Ath22,2,1,0,2,0,3,0,8
Ath23,1,0,0,2,0,0,0,3
Ath24,3,1,0,3,0,0,0,7
Ath25,2,0,0,0,1,0,0,3
Ath27,6,0,0,2,0,0,1,9
Ath29,20,3,0,19,0,1,0,43
Ath3,10,0,0,5,0,0,0,15
Ath31,7,1,0,3,0,1,0,12
Ath34,1,0,0,1,0,0,0,2
Ath4,7,0,0,3,0,0,0,10
Ath5,34,1,0,13,0,0,0,48
Ath6,33,3,0,22,2,1,0,61
Ath7,18,4,0,10,1,0,0,33
Ath8,14,9,0,16,0,0,1,40
Ath9,7,2,0,8,1,4,0,22
