id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,30,3,1,19,1,2,57
Ath10,0,4,1,0,3,1,0,9
Ath11,4,19,8,0,12,0,2,45
Ath12,0,15,2,0,12,0,1,30
Ath13,2,23,2,0,13,0,1,41
Ath14,0,10,14,0,13,1,1,39
Ath15,0,27,17,0,27,3,1,75
Ath16,0,15,0,0,7,0,0,22
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,6,0,2,13
Ath19,0,0,0,0,1,0,0,1
Ath2,0,6,1,0,12,0,0,19
Ath20,0,8,0,0,5,0,0,13
Ath21,0,0,0,0,5,0,0,5
Ath22,1,4,2,0,5,6,0,18
Ath23,0,2,0,0,2,0,0,4
Ath24,0,8,1,0,3,0,0,12
Ath25,0,3,1,0,0,0,1,5
Ath27,1,6,0,0,2,0,0,9
Ath29,1,33,6,0,24,2,1,67
Ath3,0,14,1,0,10,0,0,25
Ath31,0,11,2,0,4,1,0,18
Ath34,0,1,0,0,1,0,0,2
Ath35,0,8,1,0,2,0,0,11
Ath36,0,8,1,0,2,0,0,11
Ath39,0,1,1,0,3,0,0,5
Ath4,0,8,1,0,3,0,0,12
Ath5,0,35,1,0,18,0,0,54
Ath6,0,46,5,0,43,1,4,99
Ath7,0,28,4,0,16,0,1,49
Ath8,1,18,10,0,22,0,2,53
Ath9,0,14,5,0,11,5,1,36
