id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,62,6,1,37,1,4,112
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath101,0,0,0,0,1,0,1,2
Ath11,4,22,11,0,14,0,2,53
Ath12,1,36,3,0,38,0,1,79
Ath13,2,51,2,0,31,1,2,89
Ath14,1,19,18,0,22,1,1,62
Ath15,0,59,44,0,80,9,4,196
Ath16,0,19,0,0,15,0,1,35
Ath17,0,7,0,0,2,0,0,9
Ath18,0,6,0,0,7,0,2,15
Ath19,0,0,0,0,1,0,0,1
Ath2,0,21,1,0,24,0,1,47
Ath20,0,27,5,0,20,3,0,55
Ath21,0,0,0,0,5,0,0,5
Ath22,1,9,3,0,10,10,0,33
Ath23,2,16,11,0,12,0,0,41
Ath24,1,29,5,0,19,0,1,55
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,92,14,0,64,7,2,180
Ath3,0,30,2,0,23,0,0,55
Ath31,1,22,5,0,22,1,1,52
Ath34,0,1,0,0,1,0,0,2
Ath35,0,55,4,0,27,1,0,87
Ath36,1,16,3,0,17,0,1,38
Ath39,0,11,2,0,14,0,0,27
Ath4,1,17,8,0,18,0,1,45
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,3,2,0,2,0,0,7
Ath52,0,1,2,0,0,0,0,3
Ath53,0,17,6,0,1,0,0,24
Ath6,2,84,10,0,86,3,5,190
Ath7,0,55,10,0,54,0,6,125
Ath8,1,45,23,0,59,0,4,132
Ath9,0,16,14,0,24,8,1,63
Ath91,0,2,0,0,2,0,0,4
