id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,58,5,1,34,1,3,103
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath101,0,0,0,0,1,0,1,2
Ath11,4,20,8,0,12,0,2,46
Ath12,1,29,3,0,29,0,1,63
Ath13,2,46,2,0,25,1,1,77
Ath14,1,17,18,0,22,1,1,60
Ath15,0,52,40,0,72,8,4,176
Ath16,0,19,0,0,15,0,1,35
Ath17,0,7,0,0,1,0,0,8
Ath18,0,6,0,0,7,0,2,15
Ath19,0,0,0,0,1,0,0,1
Ath2,0,18,1,0,23,0,1,43
Ath20,0,27,4,0,17,3,0,51
Ath21,0,0,0,0,5,0,0,5
Ath22,1,8,2,0,9,9,0,29
Ath23,2,16,11,0,12,0,0,41
Ath24,1,21,4,0,16,0,1,43
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,67,13,0,51,6,1,139
Ath3,0,29,2,0,22,0,0,53
Ath31,1,18,4,0,16,1,1,41
Ath34,0,1,0,0,1,0,0,2
Ath35,0,42,3,0,16,1,0,62
Ath36,1,16,3,0,17,0,1,38
Ath39,0,11,2,0,14,0,0,27
Ath4,1,14,5,0,14,0,1,35
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,3,2,0,2,0,0,7
Ath52,0,1,2,0,0,0,0,3
Ath53,0,17,6,0,1,0,0,24
Ath6,2,79,9,0,84,3,5,182
Ath7,0,49,8,0,47,0,4,108
Ath8,1,40,22,0,50,0,4,117
Ath9,0,16,10,0,19,8,1,54
Ath91,0,1,0,0,1,0,0,2
