id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,70,6,1,37,2,4,121
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath101,0,0,0,0,1,0,1,2
Ath11,4,25,11,0,17,0,3,60
Ath12,1,39,4,0,43,0,2,89
Ath13,3,59,2,0,33,1,2,100
Ath14,1,21,19,0,25,1,1,68
Ath15,0,64,46,0,88,9,4,211
Ath16,0,21,0,0,17,1,1,40
Ath17,0,8,0,0,3,0,0,11
Ath18,0,6,0,0,7,0,2,15
Ath19,0,0,0,0,1,0,0,1
Ath2,0,27,1,0,25,0,1,54
Ath20,0,40,6,0,26,4,0,76
Ath21,0,0,0,0,5,0,0,5
Ath22,1,9,3,0,14,10,0,37
Ath23,2,16,11,0,12,0,0,41
Ath24,1,32,7,0,24,0,1,65
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,116,16,0,79,9,2,223
Ath3,0,30,2,0,26,0,0,58
Ath31,1,25,5,0,24,1,1,57
Ath34,0,1,0,0,1,0,0,2
Ath35,0,75,4,0,33,1,1,114
Ath36,1,16,3,0,17,0,1,38
Ath39,0,15,2,0,17,0,0,34
Ath4,1,17,8,0,19,0,1,46
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,3,2,0,2,0,0,7
Ath52,0,1,2,0,0,0,0,3
Ath53,0,17,6,0,1,0,0,24
Ath6,2,99,14,0,98,3,5,221
Ath7,2,60,13,0,61,0,6,142
Ath70,0,2,1,0,1,0,0,4
Ath8,2,52,28,0,64,0,4,150
Ath9,0,20,18,0,28,8,1,75
Ath91,0,2,0,0,2,0,0,4
