id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,41,4,1,24,1,2,74
Ath10,0,6,3,0,6,2,0,17
Ath11,4,19,8,0,12,0,2,45
Ath12,1,19,3,0,19,0,1,43
Ath13,2,32,2,0,16,1,1,54
Ath14,1,14,18,0,21,1,1,56
Ath15,0,37,30,0,43,6,3,119
Ath16,0,18,0,0,12,0,1,31
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,7,0,2,14
Ath19,0,0,0,0,1,0,0,1
Ath2,0,10,1,0,19,0,0,30
Ath20,0,8,0,0,6,0,0,14
Ath21,0,0,0,0,5,0,0,5
Ath22,1,5,2,0,7,6,0,21
Ath23,1,4,2,0,5,0,0,12
Ath24,1,14,1,0,8,0,1,25
Ath25,0,4,5,0,2,0,2,13
Ath27,1,14,0,0,3,0,0,18
Ath29,1,52,10,0,41,3,1,108
Ath3,0,20,1,0,16,0,0,37
Ath31,0,11,2,0,8,1,1,23
Ath34,0,1,0,0,1,0,0,2
Ath35,0,21,2,0,7,0,0,30
Ath36,1,10,1,0,8,0,1,21
Ath39,0,5,1,0,7,0,0,13
Ath4,0,12,5,0,11,0,0,28
Ath40,0,0,0,0,1,0,0,1
Ath5,0,35,1,0,18,0,0,54
Ath50,0,0,0,0,1,0,0,1
Ath52,0,1,2,0,0,0,0,3
Ath6,1,59,7,0,59,2,4,132
Ath7,0,35,5,0,17,0,1,58
Ath8,1,28,16,0,36,0,2,83
Ath9,0,15,6,0,11,6,1,39
