id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,41,4,1,23,1,2,73
Ath10,0,6,3,0,6,2,0,17
Ath11,4,19,8,0,12,0,2,45
Ath12,1,17,3,0,18,0,1,40
Ath13,2,31,2,0,15,1,1,52
Ath14,1,13,17,0,21,1,1,54
Ath15,0,35,30,0,40,6,3,114
Ath16,0,18,0,0,12,0,1,31
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,7,0,2,14
Ath19,0,0,0,0,1,0,0,1
Ath2,0,9,1,0,17,0,0,27
Ath20,0,8,0,0,6,0,0,14
Ath21,0,0,0,0,5,0,0,5
Ath22,1,5,2,0,7,6,0,21
Ath23,1,3,2,0,4,0,0,10
Ath24,1,14,1,0,7,0,0,23
Ath25,0,4,5,0,2,0,2,13
Ath27,1,14,0,0,3,0,0,18
Ath29,1,49,8,0,36,3,1,98
Ath3,0,20,1,0,15,0,0,36
Ath31,0,11,2,0,6,1,1,21
Ath34,0,1,0,0,1,0,0,2
Ath35,0,16,2,0,7,0,0,25
Ath36,1,10,1,0,8,0,1,21
Ath39,0,3,1,0,6,0,0,10
Ath4,0,12,5,0,11,0,0,28
Ath40,0,0,0,0,1,0,0,1
Ath5,0,35,1,0,18,0,0,54
Ath6,1,55,7,0,55,2,4,124
Ath7,0,33,5,0,17,0,1,56
Ath8,1,25,12,0,35,0,2,75
Ath9,0,15,6,0,11,6,1,39
