id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,55,4,1,32,1,2,96
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath11,4,19,8,0,12,0,2,45
Ath12,1,28,3,0,28,0,1,61
Ath13,2,42,2,0,24,1,1,72
Ath14,1,14,18,0,21,1,1,56
Ath15,0,50,38,0,64,7,4,163
Ath16,0,19,0,0,15,0,1,35
Ath17,0,7,0,0,1,0,0,8
Ath18,0,5,0,0,7,0,2,14
Ath19,0,0,0,0,1,0,0,1
Ath2,0,17,1,0,23,0,0,41
Ath20,0,20,4,0,12,2,0,38
Ath21,0,0,0,0,5,0,0,5
Ath22,1,7,2,0,8,7,0,25
Ath23,2,14,7,0,12,0,0,35
Ath24,1,21,3,0,15,0,1,41
Ath25,0,4,5,0,2,0,2,13
Ath27,1,22,2,0,4,0,1,30
Ath29,1,64,13,0,48,5,1,132
Ath3,0,26,1,0,20,0,0,47
Ath31,0,15,2,0,13,1,1,32
Ath34,0,1,0,0,1,0,0,2
Ath35,0,42,3,0,16,1,0,62
Ath36,1,16,3,0,17,0,1,38
Ath39,0,10,2,0,13,0,0,25
Ath4,0,12,5,0,12,0,0,29
Ath40,0,0,0,0,1,0,0,1
Ath5,0,39,1,0,21,0,0,61
Ath50,0,1,0,0,1,0,0,2
Ath52,0,1,2,0,0,0,0,3
Ath53,0,12,4,0,1,0,0,17
Ath6,2,74,9,0,71,2,5,163
Ath7,0,47,8,0,36,0,3,94
Ath8,1,40,22,0,50,0,4,117
Ath9,0,15,10,0,17,8,1,51
