id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,34,4,1,19,1,2,62
Ath10,0,6,2,0,6,2,0,16
Ath11,4,19,8,0,12,0,2,45
Ath12,1,17,2,0,15,0,1,36
Ath13,2,25,2,0,15,0,1,45
Ath14,0,13,14,0,17,1,1,46
Ath15,0,34,22,0,33,4,1,94
Ath16,0,16,0,0,12,0,0,28
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,6,0,2,13
Ath19,0,0,0,0,1,0,0,1
Ath2,0,6,1,0,13,0,0,20
Ath20,0,8,0,0,6,0,0,14
Ath21,0,0,0,0,5,0,0,5
Ath22,1,5,2,0,5,6,0,19
Ath23,0,2,0,0,2,0,0,4
Ath24,0,9,1,0,5,0,0,15
Ath25,0,4,2,0,2,0,2,10
Ath27,1,14,0,0,3,0,0,18
Ath29,1,38,7,0,28,3,1,78
Ath3,0,15,1,0,11,0,0,27
Ath31,0,11,2,0,4,1,0,18
Ath34,0,1,0,0,1,0,0,2
Ath35,0,13,1,0,6,0,0,20
Ath36,1,10,1,0,8,0,1,21
Ath39,0,1,1,0,3,0,0,5
Ath4,0,11,1,0,7,0,0,19
Ath5,0,35,1,0,18,0,0,54
Ath6,1,51,6,0,50,2,4,114
Ath7,0,28,4,0,16,0,1,49
Ath8,1,22,10,0,26,0,2,61
Ath9,0,14,5,0,11,5,1,36
