id,gls,kick return,offload,open play,tap pen,error,tap pen support,total_carries
Ath1,10,3,1,11,0,0,0,25
Ath10,3,1,0,1,1,0,0,6
Ath11,14,6,0,7,0,2,2,31
Ath12,9,1,0,10,0,0,1,21
Ath13,8,0,0,4,0,1,0,13
Ath14,4,4,0,6,1,0,1,16
Ath15,11,12,0,16,2,0,0,41
Ath16,5,0,0,2,0,0,0,7
Ath17,3,0,0,0,0,0,0,3
Ath18,3,0,0,3,0,0,2,8
Ath19,0,0,0,1,0,0,0,1
Ath2,5,1,0,7,0,0,0,13
Ath20,6,0,0,3,0,0,0,9
Ath21,0,0,0,5,0,0,0,5
Ath22,2,1,0,2,3,0,0,8
Ath23,1,0,0,2,0,0,0,3
Ath24,2,1,0,2,0,0,0,5
Ath25,1,0,0,0,0,0,0,1
Ath27,6,0,0,2,0,1,0,9
Ath29,12,3,0,15,1,0,0,31
Ath3,10,0,0,5,0,0,0,15
Ath31,3,0,0,0,0,0,0,3
Ath4,7,0,0,3,0,0,0,10
Ath5,28,0,0,10,0,0,0,38
Ath6,28,2,0,19,1,0,2,52
Ath7,16,3,0,10,0,0,1,30
Ath8,14,9,0,16,0,1,0,40
Ath9,5,2,0,6,3,0,1,17
