id,gls,kick return,offload,open play,tap pen support,tap pen,error,total_carries
Ath1,17,3,1,15,1,0,0,37
Ath10,4,1,0,3,0,1,0,9
Ath11,16,6,0,8,2,0,2,34
Ath12,12,1,0,11,1,0,0,25
Ath13,11,0,0,6,1,0,1,19
Ath14,6,9,0,9,1,1,0,26
Ath15,13,14,0,21,1,3,0,52
Ath16,8,0,0,4,0,0,0,12
Ath17,4,0,0,0,0,0,0,4
Ath18,4,0,0,6,2,0,0,12
Ath19,0,0,0,1,0,0,0,1
Ath2,5,1,0,9,0,0,0,15
Ath20,8,0,0,5,0,0,0,13
Ath21,0,0,0,5,0,0,0,5
Ath22,2,1,0,2,0,3,0,8
Ath23,1,0,0,2,0,0,0,3
Ath24,6,1,0,3,0,0,0,10
Ath25,2,0,0,0,1,0,0,3
Ath27,6,0,0,2,0,0,1,9
Ath29,20,3,0,19,0,1,0,43
Ath3,10,0,0,5,0,0,0,15
Ath31,11,2,0,4,0,1,0,18
Ath34,1,0,0,1,0,0,0,2
Ath35,4,1,0,2,0,0,0,7
Ath4,7,1,0,3,0,0,0,11
Ath5,34,1,0,13,0,0,0,48
Ath6,36,5,0,29,2,1,0,73
Ath7,21,4,0,11,1,0,0,37
Ath8,14,9,0,17,0,0,1,41
Ath9,10,2,0,10,1,5,0,28
