id,error,gls,kick return,offload,open play,tap pen,tap pen support,total_carries
Ath1,1,43,4,1,27,1,2,79
Ath10,0,6,3,0,6,2,0,17
Ath100,0,1,0,0,0,0,0,1
Ath11,4,19,8,0,12,0,2,45
Ath12,1,21,3,0,21,0,1,47
Ath13,2,34,2,0,21,1,1,61
Ath14,1,14,18,0,21,1,1,56
Ath15,0,43,35,0,51,6,3,138
Ath16,0,19,0,0,13,0,1,33
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,7,0,2,14
Ath19,0,0,0,0,1,0,0,1
Ath2,0,12,1,0,21,0,0,34
Ath20,0,13,2,0,9,1,0,25
Ath21,0,0,0,0,5,0,0,5
Ath22,1,5,2,0,7,6,0,21
Ath23,1,9,4,0,7,0,0,21
Ath24,1,17,2,0,10,0,1,31
Ath25,0,4,5,0,2,0,2,13
Ath27,1,14,0,0,3,0,0,18
Ath29,1,64,13,0,48,5,1,132
Ath3,0,23,1,0,18,0,0,42
Ath31,0,11,2,0,8,1,1,23
Ath34,0,1,0,0,1,0,0,2
Ath35,0,31,3,0,11,0,0,45
Ath36,1,12,1,0,10,0,1,25
Ath39,0,7,1,0,8,0,0,16
Ath4,0,12,5,0,11,0,0,28
Ath40,0,0,0,0,1,0,0,1
Ath5,0,36,1,0,20,0,0,57
Ath50,0,0,0,0,1,0,0,1
Ath52,0,1,2,0,0,0,0,3
Ath53,0,3,2,0,1,0,0,6
Ath6,2,64,9,0,64,2,4,145
Ath7,0,38,5,0,22,0,2,67
Ath8,1,32,19,0,42,0,3,97
Ath9,0,15,7,0,16,7,1,46
