ID,grp,Var,Val
Ath1,Forwards,GLS,64
Ath1,Forwards,Tackle,83
Ath10,Backs,GLS,49
Ath10,Backs,Tackle,85
Ath11,Backs,GLS,50
Ath11,Backs,Tackle,50
Ath12,Backs,GLS,46
Ath12,Backs,Tackle,84
Ath13,Backs,GLS,41
Ath13,Backs,Tackle,55
Ath14,Backs,GLS,50
Ath14,Backs,Tackle,34
Ath15,Backs,GLS,26
Ath15,Backs,Tackle,80
Ath16,Forwards,GLS,0
Ath16,Forwards,Tackle,100
Ath17,Forwards,GLS,55
Ath17,Forwards,Tackle,68
Ath18,Forwards,GLS,0
Ath18,Forwards,Tackle,100
Ath19,Forwards,GLS,0
Ath19,Forwards,Tackle,53
Ath2,Forwards,GLS,72
Ath2,Forwards,Tackle,68
Ath20,Backs,GLS,0
Ath20,Backs,Tackle,46
Ath21,Backs,GLS,0
Ath21,Backs,Tackle,67
Ath22,Forwards,GLS,40
Ath22,Forwards,Tackle,57
Ath23,Forwards,GLS,43
Ath23,Forwards,Tackle,61
Ath24,Backs,GLS,50
Ath24,Backs,Tackle,54
Ath25,Backs,GLS,32
Ath25,Backs,Tackle,67
Ath26,Backs,GLS,81
Ath26,Backs,Tackle,75
Ath27,Forwards,GLS,47
Ath27,Forwards,Tackle,85
Ath28,Backs,GLS,100
Ath28,Backs,Tackle,50
Ath29,Backs,GLS,100
Ath29,Backs,Tackle,75
Ath3,Forwards,GLS,71
Ath3,Forwards,Tackle,62
Ath31,Backs,GLS,0
Ath31,Backs,Tackle,50
Ath4,Forwards,GLS,36
Ath4,Forwards,Tackle,72
Ath5,Forwards,GLS,8
Ath5,Forwards,Tackle,75
Ath6,Forwards,GLS,33
Ath6,Forwards,Tackle,60
Ath7,Forwards,GLS,67
Ath7,Forwards,Tackle,87
Ath8,Forwards,GLS,62
Ath8,Forwards,Tackle,85
Ath9,Backs,GLS,89
Ath9,Backs,Tackle,87
