ID,grp,Var,Val
Ath1,Forwards,GLS,62
Ath1,Forwards,Tackle,86
Ath10,Backs,GLS,45
Ath10,Backs,Tackle,86
Ath11,Backs,GLS,50
Ath11,Backs,Tackle,50
Ath12,Backs,GLS,55
Ath12,Backs,Tackle,87
Ath13,Backs,GLS,30
Ath13,Backs,Tackle,51
Ath14,Backs,GLS,50
Ath14,Backs,Tackle,34
Ath15,Backs,GLS,18
Ath15,Backs,Tackle,76
Ath16,Forwards,GLS,0
Ath16,Forwards,Tackle,100
Ath17,Forwards,GLS,50
Ath17,Forwards,Tackle,72
Ath18,Forwards,GLS,0
Ath18,Forwards,Tackle,100
Ath19,Forwards,GLS,0
Ath19,Forwards,Tackle,53
Ath2,Forwards,GLS,67
Ath2,Forwards,Tackle,64
Ath20,Backs,GLS,0
Ath20,Backs,Tackle,28
Ath21,Backs,GLS,0
Ath21,Backs,Tackle,67
Ath22,Forwards,GLS,38
Ath22,Forwards,Tackle,46
Ath23,Forwards,GLS,38
Ath23,Forwards,Tackle,58
Ath24,Backs,GLS,33
Ath24,Backs,Tackle,63
Ath25,Backs,GLS,40
Ath25,Backs,Tackle,62
Ath26,Backs,GLS,74
Ath26,Backs,Tackle,89
Ath27,Forwards,GLS,50
Ath27,Forwards,Tackle,84
Ath29,Backs,GLS,100
Ath29,Backs,Tackle,75
Ath3,Forwards,GLS,72
Ath3,Forwards,Tackle,62
Ath4,Forwards,GLS,23
Ath4,Forwards,Tackle,75
Ath5,Forwards,GLS,10
Ath5,Forwards,Tackle,85
Ath6,Forwards,GLS,33
Ath6,Forwards,Tackle,60
Ath7,Forwards,GLS,67
Ath7,Forwards,Tackle,87
Ath8,Forwards,GLS,50
Ath8,Forwards,Tackle,80
Ath9,Backs,GLS,86
Ath9,Backs,Tackle,90
