ID,grp,Var,Val
Ath1,Forwards,GLS,42
Ath1,Forwards,Tackle,75
Ath10,Backs,GLS,25
Ath10,Backs,Tackle,82
Ath11,Backs,GLS,50
Ath11,Backs,Tackle,71
Ath12,Backs,GLS,50
Ath12,Backs,Tackle,74
Ath13,Backs,GLS,57
Ath13,Backs,Tackle,43
Ath14,Backs,GLS,100
Ath14,Backs,Tackle,67
Ath15,Backs,GLS,0
Ath15,Backs,Tackle,50
Ath16,Forwards,GLS,0
Ath16,Forwards,Tackle,100
Ath17,Forwards,GLS,25
Ath17,Forwards,Tackle,66
Ath18,Forwards,GLS,0
Ath18,Forwards,Tackle,100
Ath19,Forwards,GLS,0
Ath19,Forwards,Tackle,0
Ath2,Forwards,GLS,100
Ath2,Forwards,Tackle,52
Ath20,Backs,GLS,0
Ath20,Backs,Tackle,0
Ath21,Backs,GLS,0
Ath21,Backs,Tackle,67
Ath22,Forwards,GLS,25
Ath22,Forwards,Tackle,42
Ath23,Forwards,GLS,0
Ath23,Forwards,Tackle,0
Ath24,Backs,GLS,100
Ath24,Backs,Tackle,89
Ath25,Backs,GLS,0
Ath25,Backs,Tackle,0
Ath26,Backs,GLS,40
Ath26,Backs,Tackle,92
Ath27,Forwards,GLS,0
Ath27,Forwards,Tackle,100
Ath3,Forwards,GLS,66
Ath3,Forwards,Tackle,55
Ath4,Forwards,GLS,0
Ath4,Forwards,Tackle,65
Ath5,Forwards,GLS,25
Ath5,Forwards,Tackle,62
Ath6,Forwards,GLS,42
Ath6,Forwards,Tackle,71
Ath7,Forwards,GLS,50
Ath7,Forwards,Tackle,81
Ath8,Forwards,GLS,75
Ath8,Forwards,Tackle,90
Ath9,Backs,GLS,84
Ath9,Backs,Tackle,93
