"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"1","22","Anselmians","Leek","Second Half",01:20:12,"Carry",1.61,38.48,1.61,37.24,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.24,"Own 22"
"2","21","Anselmians","Leek","Second Half",00:53:36,"Carry",33.63,21.41,35.17,22.42,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,1.84,"Own 22 to Halfway"
"3","21","Anselmians","Leek","Second Half",01:00:35,"Carry",28.18,19.95,28.86,16.91,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,3.12,"Own 22 to Halfway"
"4","20","Anselmians","Leek","Second Half",00:53:54,"Carry",32.1,63.75,37.04,64.31,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.97,"Own 22 to Halfway"
"5","20","Anselmians","Leek","Second Half",00:59:00,"Carry",55.95,53.64,99.9,34.89,"GLS",1,0,"Other","On Target","Multi-Phase",NA,47.78,"Halfway to Opposition 22"
"6","20","Anselmians","Leek","Second Half",01:01:51,"Carry",30.91,35,35.51,37.69,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.33,"Own 22 to Halfway"
"7","19","Anselmians","Huddersfield","First Half",00:44:19,"Carry",94.8,41.82,99.44,41.37,"GLS",0,1,"Other",NA,"Multi-Phase",NA,4.66,"Opposition 22"
"8","19","Anselmians","Leek","Second Half",00:56:27,"Carry",77.93,36.23,82.53,36.68,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.62,"Halfway to Opposition 22"
"9","18","Anselmians","Huddersfield","First Half",00:38:25,"Carry",18.71,54.97,39.89,69.81,"GLS",1,0,"Other","On Target","Multi-Phase",NA,25.86,"Own 22"
"10","18","Anselmians","Leek","Second Half",01:12:34,"Carry",49.14,34.55,59.53,36.68,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,10.61,"Own 22 to Halfway"
"11","17","Anselmians","Huddersfield","First Half",00:32:32,"Carry",53.06,58.34,57.7,60.7,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.21,"Halfway to Opposition 22"
"12","17","Anselmians","Huddersfield","First Half",00:42:38,"Carry",73.74,61.72,70.98,57.22,"No GLS",0,0,"Pick & Go",NA,"Scrum",NA,5.28,"Halfway to Opposition 22"
"13","17","Anselmians","Huddersfield","First Half",00:44:12,"Carry",92.17,27.42,94.43,30.23,"No GLS",0,1,"Other",NA,"Lineout",NA,3.61,"Opposition 22"
"14","15","Anselmians","Huddersfield","First Half",00:05:29,"Carry",78.26,34.96,89.04,37.21,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,11.01,"Opposition 22"
"15","15","Anselmians","Huddersfield","First Half",00:06:30,"Carry",50.17,0.1,57.44,17.08,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,18.47,"Halfway to Opposition 22"
"16","15","Anselmians","Huddersfield","First Half",00:07:29,"Carry",83.27,22.59,99.69,30.68,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.3,"Opposition 22"
"17","15","Anselmians","Huddersfield","First Half",00:27:18,"Carry",43.03,36.87,56.57,54.52,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,22.25,"Own 22 to Halfway"
"18","15","Anselmians","Huddersfield","First Half",00:28:26,"Carry",93.43,13.37,100.07,6.85,"GLS",1,0,"Other",NA,"Multi-Phase",NA,9.31,"Opposition 22"
"19","15","Anselmians","Huddersfield","First Half",00:32:15,"Carry",34,14.49,51.05,1.79,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,21.26,"Own 22 to Halfway"
"20","15","Anselmians","Leek","Second Half",01:22:56,"Carry",39.94,47.58,68.73,53.98,"GLS",1,0,"Other","On Target","Multi-Phase",NA,29.49,"Own 22 to Halfway"
"21","15","Anselmians","Leek","Second Half",01:31:05,"Carry",44.54,14.22,52.71,7.82,"GLS",0,0,"Other","On Target","Multi-Phase",NA,10.38,"Own 22 to Halfway"
"22","14","Anselmians","Huddersfield","First Half",00:23:18,"Carry",49.67,12.7,57.44,21.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,11.46,"Own 22 to Halfway"
"23","14","Anselmians","Huddersfield","First Half",00:32:18,"Carry",51.43,0.78,53.93,4.71,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,4.66,"Halfway to Opposition 22"
