"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"1","12","Anselmians","Chester","First Half",00:02:31,"Carry",60.95,46.99,66.85,48,"GLS",0,0,"Other",NA,"Lineout",NA,5.99,"Halfway to Opposition 22"
"2","4","Anselmians","Chester","First Half",00:03:17,"Carry",31.49,57.67,30.74,58.57,"GLS",0,0,"Other",NA,"Lineout",NA,1.17,"Own 22 to Halfway"
"3","13","Anselmians","Chester","First Half",00:08:43,"Carry",54.81,30.23,61.96,34.96,"GLS",0,0,"Other",NA,"Scrum",NA,8.57,"Halfway to Opposition 22"
"4","8","Anselmians","Chester","First Half",00:08:48,"Carry",58.95,19.22,61.71,16.07,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.19,"Halfway to Opposition 22"
"5","5","Anselmians","Chester","First Half",00:08:53,"Carry",59.95,11.35,63.71,7.19,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.61,"Halfway to Opposition 22"
"6","8","Anselmians","Chester","First Half",00:08:58,"Carry",60.7,15.06,63.21,18.32,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.11,"Halfway to Opposition 22"
"7","10","Anselmians","Chester","First Half",00:09:03,"Carry",60.08,31.7,62.46,35.63,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.59,"Halfway to Opposition 22"
"8","9","Anselmians","Chester","First Half",00:10:04,"Carry",54.94,64.3,64.72,68.12,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.5,"Halfway to Opposition 22"
"9","15","Anselmians","Chester","First Half",00:11:44,"Carry",37.13,67.9,38.01,70.03,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.3,"Own 22 to Halfway"
"10","14","Anselmians","Chester","First Half",00:13:02,"Carry",18.71,11.91,21.71,13.6,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.44,"Own 22"
"11","15","Anselmians","Chester","First Half",00:13:09,"Carry",22.97,5.84,61.96,3.59,"GLS",1,0,"Other","On Target","Multi-Phase",NA,39.05,"Own 22 to Halfway"
"12","14","Anselmians","Chester","First Half",00:13:14,"Carry",63.71,10.45,100.2,18.43,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,37.35,"Halfway to Opposition 22"
"13","17","Anselmians","Chester","First Half",00:14:57,"Carry",23.22,16.18,28.99,24.39,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.03,"Own 22 to Halfway"
"14","1","Anselmians","Chester","First Half",00:15:05,"Carry",26.73,18.21,32.62,16.52,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.13,"Own 22 to Halfway"
"15","12","Anselmians","Chester","First Half",00:20:44,"Carry",66.97,17.53,81.01,18.88,"GLS",0,0,"Other","On Target","Scrum",NA,14.1,"Halfway to Opposition 22"
"16","13","Anselmians","Chester","First Half",00:20:45,"Carry",80.39,19.44,82.14,19.44,"No GLS",0,1,"Support Carry","On Target","Scrum",NA,1.75,"Opposition 22"
"17","17","Anselmians","Chester","First Half",00:21:45,"Carry",47.54,33.38,52.05,34.73,"No GLS",0,0,"Other","On Target","Lineout",NA,4.71,"Own 22 to Halfway"
"18","7","Anselmians","Chester","First Half",00:21:51,"Carry",49.92,42.49,54.18,49.01,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.79,"Own 22 to Halfway"
"19","9","Anselmians","Chester","First Half",00:22:02,"Carry",53.81,61.15,61.96,60.25,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.2,"Halfway to Opposition 22"
"20","7","Anselmians","Chester","First Half",00:22:07,"Carry",57.44,46.2,61.96,42.49,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.85,"Halfway to Opposition 22"
"21","10","Anselmians","Chester","First Half",00:22:13,"Carry",55.56,34.28,58.2,39.23,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.61,"Halfway to Opposition 22"
"22","7","Anselmians","Chester","First Half",00:22:23,"Carry",52.81,33.61,54.69,30.46,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.67,"Halfway to Opposition 22"
"23","2","Anselmians","Chester","First Half",00:22:31,"Carry",52.56,11.8,56.57,13.03,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.19,"Halfway to Opposition 22"
"24","14","Anselmians","Chester","First Half",00:22:39,"Carry",55.69,1.57,57.32,2.02,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,1.69,"Halfway to Opposition 22"
"25","17","Anselmians","Chester","First Half",00:22:45,"Carry",52.56,9.66,55.06,9.77,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.5,"Halfway to Opposition 22"
"26","17","Anselmians","Chester","First Half",00:22:50,"Carry",57.57,9.55,60.58,11.68,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.69,"Halfway to Opposition 22"
"27","4","Anselmians","Chester","First Half",00:23:53,"Carry",78.76,17.42,79.76,20.12,"GLS",0,0,"Other",NA,"Lineout",NA,2.88,"Opposition 22"
"28","13","Anselmians","Chester","First Half",00:25:03,"Carry",81.64,24.39,89.54,29.79,"GLS",0,0,"One Out",NA,"Lineout",NA,9.57,"Opposition 22"
"29","14","Anselmians","Chester","First Half",00:25:08,"Carry",86.53,37.54,86.28,43.28,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.75,"Opposition 22"
"30","8","Anselmians","Chester","First Half",00:25:17,"Carry",82.39,53.06,83.4,54.41,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.69,"Opposition 22"
"31","2","Anselmians","Chester","First Half",00:25:21,"Carry",79.26,47.89,81.39,48,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.13,"Opposition 22"
"32","15","Anselmians","Chester","First Half",00:27:33,"Carry",41.27,66.55,59.58,67.67,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,18.34,"Own 22 to Halfway"
"33","2","Anselmians","Chester","First Half",00:28:35,"Carry",77.13,52.83,78.26,53.96,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.6,"Halfway to Opposition 22"
"34","8","Anselmians","Chester","First Half",00:28:43,"Carry",75.75,46.54,78.26,44.96,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.97,"Halfway to Opposition 22"
"35","13","Anselmians","Chester","First Half",00:28:49,"Carry",74.24,57.44,74.62,60.14,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.73,"Halfway to Opposition 22"
"36","7","Anselmians","Chester","First Half",00:28:57,"Carry",74.37,51.93,77.5,51.48,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
