"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"1","12","Newcastle University","Edinburgh University","First Half",00:49:13,"Carry",24,28.97,33.78,21.89,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,12.07,"Own 22 to Halfway"
"2","17","Newcastle University","Edinburgh University","First Half",00:50:55,"Carry",59.23,56.18,62.62,59.11,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.48,"Halfway to Opposition 22"
"3","15","Newcastle University","Edinburgh University","First Half",00:52:24,"Carry",54.97,21.21,64.62,21.33,"GLS",0,0,"Other","Off Target","Lineout",NA,9.65,"Halfway to Opposition 22"
"4","22","Newcastle University","Edinburgh University","First Half",00:52:37,"Carry",61.24,20.99,77.29,17.39,"GLS",0,1,"One Out","On Target","Lineout",NA,16.45,"Halfway to Opposition 22"
"5","5","Newcastle University","Edinburgh University","First Half",00:52:41,"Carry",74.9,35.27,77.03,34.59,"No GLS",0,1,"Other","On Target","Lineout",NA,2.24,"Halfway to Opposition 22"
"6","17","Newcastle University","Edinburgh University","First Half",00:52:49,"Carry",75.28,50.22,77.29,52.02,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.7,"Halfway to Opposition 22"
"7","15","Newcastle University","Edinburgh University","First Half",00:52:58,"Carry",74.03,64.5,82.68,65.85,"GLS",0,1,"Other","On Target","Multi-Phase",NA,8.75,"Halfway to Opposition 22"
"8","8","Newcastle University","Edinburgh University","First Half",00:53:10,"Carry",79.04,56.86,82.68,55.4,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.92,"Opposition 22"
"9","20","Newcastle University","Edinburgh University","First Half",00:57:49,"Carry",47.19,43.59,55.22,40.78,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,8.51,"Own 22 to Halfway"
"10","22","Newcastle University","Edinburgh University","First Half",00:57:59,"Carry",43.06,16.72,48.45,7.27,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,10.88,"Own 22 to Halfway"
"11","2","Newcastle University","Edinburgh University","First Half",00:58:06,"Carry",43.81,16.72,52.84,17.5,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.06,"Own 22 to Halfway"
"12","21","Newcastle University","Edinburgh University","First Half",00:58:55,"Carry",42.56,8.62,46.19,7.05,"GLS",0,0,"Pick & Go",NA,"Lineout",NA,3.95,"Own 22 to Halfway"
"13","14","Newcastle University","Edinburgh University","First Half",00:58:59,"Carry",46.07,1.2,71.52,0.859999999999999,"No GLS",1,1,"One Out","On Target","Lineout",NA,25.45,"Own 22 to Halfway"
