"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"1","Unknown","HSFC","Scarborough","Second Half",00:41:22,"Carry",27.17,19.39,26.64,21.41,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,2.09,"Own 22 to Halfway"
"2","9","HSFC","Scarborough","Second Half",00:41:26,"Carry",24.53,21.41,28.04,23.88,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.29,"Own 22 to Halfway"
"3","19","HSFC","Scarborough","Second Half",00:41:29,"Carry",25.59,24.89,27.17,26.58,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,2.31,"Own 22 to Halfway"
"4","8","HSFC","Scarborough","Second Half",00:41:35,"Carry",26.46,34.44,29.27,34.66,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.82,"Own 22 to Halfway"
"5","22","HSFC","Scarborough","Second Half",00:41:46,"Carry",25.59,52.97,41.55,64.65,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,19.78,"Own 22 to Halfway"
"6","18","HSFC","Scarborough","Second Half",00:42:42,"Carry",41.03,55.44,43.66,55.89,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.67,"Own 22 to Halfway"
"7","15","HSFC","Scarborough","Second Half",00:45:14,"Carry",20.32,54.76,38.39,63.19,"GLS",0,0,"Other","Off Target","Multi-Phase",NA,19.94,"Own 22"
"8","2","HSFC","Scarborough","Second Half",00:45:25,"Carry",13.31,44.43,13.31,44.43,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,0,"Own 22"
"9","15","HSFC","Scarborough","Second Half",00:45:58,"Carry",14.89,64.08,22.43,63.52,"No GLS",0,0,"Tap Pen","Off Target","Multi-Phase",NA,7.56,"Own 22"
"10","8","HSFC","Scarborough","Second Half",00:46:50,"Carry",15.76,63.75,19.27,52.41,"GLS",0,0,"Pick & Go",NA,"Scrum",NA,11.87,"Own 22"
"11","9","HSFC","Scarborough","Second Half",00:47:05,"Carry",20.32,51.62,49.97,35.9,"No GLS",1,0,"Tap Pen",NA,"Multi-Phase",NA,33.56,"Own 22"
"12","Unknown","HSFC","Scarborough","Second Half",00:48:36,"Carry",18.92,29.05,25.41,31.63,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.98,"Own 22"
"13","21","HSFC","Scarborough","Second Half",00:48:44,"Carry",21.38,35.67,24.01,35.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.69,"Own 22"
"14","9","HSFC","Scarborough","Second Half",00:48:51,"Carry",24.01,34.55,25.24,33.76,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.46,"Own 22 to Halfway"
"15","Unknown","HSFC","Scarborough","Second Half",00:48:55,"Carry",25.76,33.43,34.71,31.97,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,9.07,"Own 22 to Halfway"
"16","23","HSFC","Scarborough","Second Half",00:48:58,"Carry",34.53,33.43,41.73,35,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.37,"Own 22 to Halfway"
"17","18","HSFC","Scarborough","Second Half",00:51:11,"Carry",22.25,57.01,35.76,59.82,"GLS",0,1,"Other",NA,"Lineout",NA,13.8,"Own 22 to Halfway"
"18","Unknown","HSFC","Scarborough","Second Half",00:51:18,"Carry",32.43,54.54,39.8,54.76,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,7.37,"Own 22 to Halfway"
"19","16","HSFC","Scarborough","Second Half",00:51:31,"Carry",28.22,14,45.41,6.81,"GLS",0,1,"Other","On Target","Multi-Phase",NA,18.63,"Own 22 to Halfway"
