ID,Opposition,TD,MPM,HSR,SD,TS,Accels,Decels,Max_Accel,Max_Decel,cv_Accels,cv_Decels,cv_HSR,cv_MPM,cv_Max_Accel,cv_Max_Decel,cv_SD,cv_TD,cv_TS,TD_Sumcv,MPM_Sumcv,HSR_Sumcv,SD_Sumcv,TS_Sumcv,Accels_Sumcv,Decels_Sumcv,Max_Accel_Sumcv,Max_Decel_Sumcv,TD_Subcv,MPM_Subcv,HSR_Subcv,SD_Subcv,TS_Subcv,Accels_Subcv,Decels_Subcv,Max_Accel_Subcv,Max_Decel_Subcv
Ath1,Blaydon,6317.989,44.83,985.7532,132.838,6.88,0,0,13.252,17.6574,,,68.14932662,30.41639326,66.81142038,60.86904951,77.07282985,58.39536962,2.321191431,6376.38437,75.24639326,1053.902527,209.9108299,9.201191431,,,80.06342038,78.52644951,6259.59363,14.41360674,917.6038734,55.76517015,4.558808569,,,-53.55942038,-43.21164951
Ath18,Blaydon,6064.291,40.67,861.9393,153.51,7.56,0,0,14.3557,16.7195,,,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,6205.712356,182.0913562,1003.360656,294.9313562,148.9813562,,,155.7770562,158.1408562,5922.869644,-100.7513562,720.5179438,12.08864376,-133.8613562,,,-127.0656562,-124.7018562
Ath19,Blaydon,7325.695,44.98,1389.5982,600.446,7.55,0,0,15.5157,19.2017,,,64.10751115,35.97435375,67.39884361,67.31787877,88.8468402,75.9939323,8.317969989,7401.688932,80.95435375,1453.705711,689.2928402,15.86796999,,,82.91454361,86.51957877,7249.701068,9.005646245,1325.490689,511.5991598,-0.767969989,,,-51.88314361,-48.11617877
Ath5,Blaydon,6087.29,37.6,1019.3499,128.462,6.63,0,0,15.2839,17.4557,,,4.842425976,29.5750255,75.62310929,62.87532791,12.22345918,10.95563937,0.696196867,6098.245639,67.1750255,1024.192326,140.6854592,7.326196867,,,90.90700929,80.33102791,6076.334361,8.024974502,1014.507474,116.2385408,5.933803133,,,-60.33920929,-45.41962791
Ath6,Blaydon,6974.745,47.05,1105.0778,262.18,8.38,0,0,15.4483,17.286,,,6.737299731,18.42194017,60.12568475,48.18541361,6.638632624,16.166772,3.458135387,6990.911772,65.47194017,1111.8151,268.8186326,11.83813539,,,75.57398475,65.47141361,6958.578228,28.62805983,1098.3405,255.5413674,4.921864613,,,-44.67738475,-30.89941361
Ath7,Blaydon,6896.654,50.8,1282.7383,498.735,6.96,0,0,15.5007,16.7961,,,31.71890813,30.08261115,62.70183827,43.79873223,40.23052516,2.002689817,0.270762238,6898.65669,80.88261115,1314.457208,538.9655252,7.230762238,,,78.20253827,60.59483223,6894.65131,20.71738885,1251.019392,458.5044748,6.689237762,,,-47.20113827,-27.00263223
Ath29,Blaydon,7082.626,46.41,1574.2575,176.273,7.18,0,0,14.2498,20.1491,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath9,Blaydon,5366.512,53.27,1565.584,243.371,7.64,0,0,9.592,10.81,,,15.67140988,33.72408527,48.43625535,31.63526212,34.4554349,12.3895224,12.78235759,5378.901522,86.99408527,1581.25541,277.8264349,20.42235759,,,58.02825535,42.44526212,5354.122478,19.54591473,1549.91259,208.9155651,-5.142357587,,,-38.84425535,-20.82526212
Ath10,Blaydon,6070.638,50.91,1084.222,352.115,7.46,0,0,15.5294,14.9945,,,20.20066581,22.97179322,62.72240676,60.28822072,85.6497536,21.25397853,8.011483124,6091.891979,73.88179322,1104.422666,437.7647536,15.47148312,,,78.25180676,75.28272072,6049.384021,27.93820678,1064.021334,266.4652464,-0.551483124,,,-47.19300676,-45.29372072
Ath14,Blaydon,8614.839,45.55,1730.6654,854.46,8.76,0,0,16.3794,19.8276,,,26.05476122,24.40046209,74.3112931,46.5955196,3.742410452,27.00667336,4.532490359,8641.845673,69.95046209,1756.720161,858.2024105,13.29249036,,,90.6906931,66.4231196,8587.832327,21.14953791,1704.610639,850.7175895,4.227509641,,,-57.9318931,-26.7679196
Ath12,Blaydon,6599.365,59.17,1445.3783,744.286,8.31,0,0,15.6356,17.4712,,,14.23109183,23.08741744,61.35151616,40.19975196,15.74121459,8.639205383,1.886629804,6608.004205,82.25741744,1459.609392,760.0272146,10.1966298,,,76.98711616,57.67095196,6590.725795,36.08258256,1431.147208,728.5447854,6.423370196,,,-45.71591616,-22.72855196
Ath13,Blaydon,11369.975,52.24,2183.453,634.611,7.98,0,0,22.6049,30.5769,,,51.10603444,5.361624897,88.2489624,75.77987174,44.64639771,62.62917793,0.275225189,11432.60418,57.6016249,2234.559034,679.2573977,8.255225189,,,110.8538624,106.3567717,11307.34582,46.8783751,2132.346966,589.9646023,7.704774811,,,-65.6440624,-45.20297174
Ath11,Blaydon,10992.9,46.83,1965.9886,392.195,8.63,0,0,25.2713,29.5826,,,18.52074359,36.3755985,90.58162469,78.8098666,20.43445329,50.73779216,0.752245592,11043.63779,83.2055985,1984.509344,412.6294533,9.382245592,,,115.8529247,108.3924666,10942.16221,10.4544015,1947.467856,371.7605467,7.877754408,,,-65.31032469,-49.2272666
Ath15,Blaydon,5072.296,48.83,723.3112,403.878,7.73,0,0,9.7311,14.1779,,,29.87849675,19.9027473,39.68187708,40.92874099,13.70940516,10.39931897,7.151230377,5082.695319,68.7327473,753.1896967,417.5874052,14.88123038,,,49.41297708,55.10664099,5061.896681,28.9272527,693.4327033,390.1685948,0.578769623,,,-29.95077708,-26.75084099
Ath3,Blaydon,0,0,0,0,0,0,0,0,0,,,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,,,141.4213562,141.4213562,-141.4213562,-141.4213562,-141.4213562,-141.4213562,-141.4213562,,,-141.4213562,-141.4213562
Ath16,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath4,Blaydon,0,0,0,0,0,0,0,0,0,,,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,,,141.4213562,141.4213562,-141.4213562,-141.4213562,-141.4213562,-141.4213562,-141.4213562,,,-141.4213562,-141.4213562
Ath31,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath22,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath24,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath23,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath25,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath28,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath17,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
