ID,KPI,value,grp
Ath1,Defender Beaten,6,Forwards
Ath1,Dominant Tackle,1,Forwards
Ath1,Linebreak,6,Forwards
Ath1,Missed Tackles,6,Forwards
Ath1,Pen Conceded,5,Forwards
Ath1,Tackles Completed,32,Forwards
Ath1,Total Carries,51,Forwards
Ath1,Tries Scored,3,Forwards
Ath1,Try Assists,2,Forwards
Ath1,Turnovers Won,3,Forwards
Ath10,Defender Beaten,17,Backs
Ath10,Dominant Tackle,1,Backs
Ath10,Linebreak,2,Backs
Ath10,Missed Tackles,7,Backs
Ath10,Pen Conceded,4,Backs
Ath10,Tackles Completed,41,Backs
Ath10,Total Carries,28,Backs
Ath10,Tries Scored,2,Backs
Ath10,Try Assists,2,Backs
Ath10,Turnovers Won,3,Backs
Ath11,Defender Beaten,1,Backs
Ath11,Dominant Tackle,0,Backs
Ath11,Linebreak,1,Backs
Ath11,Missed Tackles,6,Backs
Ath11,Pen Conceded,0,Backs
Ath11,Tackles Completed,10,Backs
Ath11,Total Carries,5,Backs
Ath11,Tries Scored,1,Backs
Ath11,Try Assists,0,Backs
Ath11,Turnovers Won,0,Backs
Ath12,Defender Beaten,16,Backs
Ath12,Dominant Tackle,1,Backs
Ath12,Linebreak,2,Backs
Ath12,Missed Tackles,7,Backs
Ath12,Pen Conceded,5,Backs
Ath12,Tackles Completed,28,Backs
Ath12,Total Carries,27,Backs
Ath12,Tries Scored,1,Backs
Ath12,Try Assists,0,Backs
Ath12,Turnovers Won,2,Backs
Ath13,Defender Beaten,3,Backs
Ath13,Dominant Tackle,0,Backs
Ath13,Linebreak,2,Backs
Ath13,Missed Tackles,8,Backs
Ath13,Pen Conceded,1,Backs
Ath13,Tackles Completed,9,Backs
Ath13,Total Carries,17,Backs
Ath13,Tries Scored,1,Backs
Ath13,Try Assists,0,Backs
Ath13,Turnovers Won,2,Backs
Ath14,Defender Beaten,1,Backs
Ath14,Dominant Tackle,0,Backs
Ath14,Linebreak,0,Backs
Ath14,Missed Tackles,1,Backs
Ath14,Pen Conceded,1,Backs
Ath14,Tackles Completed,2,Backs
Ath14,Total Carries,1,Backs
Ath14,Tries Scored,0,Backs
Ath14,Try Assists,0,Backs
Ath14,Turnovers Won,0,Backs
Ath15,Defender Beaten,24,Backs
Ath15,Dominant Tackle,0,Backs
Ath15,Linebreak,5,Backs
Ath15,Missed Tackles,13,Backs
Ath15,Pen Conceded,4,Backs
Ath15,Tackles Completed,32,Backs
Ath15,Total Carries,33,Backs
Ath15,Tries Scored,0,Backs
Ath15,Try Assists,1,Backs
Ath15,Turnovers Won,2,Backs
Ath16,Defender Beaten,0,Forwards
Ath16,Dominant Tackle,0,Forwards
Ath16,Linebreak,0,Forwards
Ath16,Missed Tackles,0,Forwards
Ath16,Pen Conceded,0,Forwards
Ath16,Tackles Completed,1,Forwards
Ath16,Total Carries,0,Forwards
Ath16,Tries Scored,0,Forwards
Ath16,Try Assists,0,Forwards
Ath16,Turnovers Won,0,Forwards
Ath17,Defender Beaten,3,Forwards
Ath17,Dominant Tackle,0,Forwards
Ath17,Linebreak,0,Forwards
Ath17,Missed Tackles,10,Forwards
Ath17,Pen Conceded,4,Forwards
Ath17,Tackles Completed,23,Forwards
Ath17,Total Carries,27,Forwards
Ath17,Tries Scored,2,Forwards
Ath17,Try Assists,0,Forwards
Ath17,Turnovers Won,0,Forwards
Ath18,Defender Beaten,0,Forwards
Ath18,Dominant Tackle,0,Forwards
Ath18,Linebreak,0,Forwards
Ath18,Missed Tackles,0,Forwards
Ath18,Pen Conceded,1,Forwards
Ath18,Tackles Completed,4,Forwards
Ath18,Total Carries,0,Forwards
Ath18,Tries Scored,0,Forwards
Ath18,Try Assists,0,Forwards
Ath18,Turnovers Won,0,Forwards
Ath19,Defender Beaten,0,Forwards
Ath19,Dominant Tackle,0,Forwards
Ath19,Linebreak,0,Forwards
Ath19,Missed Tackles,5,Forwards
Ath19,Pen Conceded,1,Forwards
Ath19,Tackles Completed,9,Forwards
Ath19,Total Carries,2,Forwards
Ath19,Tries Scored,0,Forwards
Ath19,Try Assists,0,Forwards
Ath19,Turnovers Won,1,Forwards
Ath2,Defender Beaten,2,Forwards
Ath2,Dominant Tackle,3,Forwards
Ath2,Linebreak,0,Forwards
Ath2,Missed Tackles,13,Forwards
Ath2,Pen Conceded,2,Forwards
Ath2,Tackles Completed,28,Forwards
Ath2,Total Carries,21,Forwards
Ath2,Tries Scored,1,Forwards
Ath2,Try Assists,0,Forwards
Ath2,Turnovers Won,1,Forwards
Ath20,Defender Beaten,1,Backs
Ath20,Dominant Tackle,0,Backs
Ath20,Linebreak,0,Backs
Ath20,Missed Tackles,5,Backs
Ath20,Pen Conceded,2,Backs
Ath20,Tackles Completed,10,Backs
Ath20,Total Carries,2,Backs
Ath20,Tries Scored,0,Backs
Ath20,Try Assists,1,Backs
Ath20,Turnovers Won,1,Backs
Ath21,Defender Beaten,0,Backs
Ath21,Dominant Tackle,0,Backs
Ath21,Linebreak,0,Backs
Ath21,Missed Tackles,1,Backs
Ath21,Pen Conceded,0,Backs
Ath21,Tackles Completed,2,Backs
Ath21,Total Carries,0,Backs
Ath21,Tries Scored,0,Backs
Ath21,Try Assists,0,Backs
Ath21,Turnovers Won,0,Backs
Ath22,Defender Beaten,9,Forwards
Ath22,Dominant Tackle,0,Forwards
Ath22,Linebreak,0,Forwards
Ath22,Missed Tackles,7,Forwards
Ath22,Pen Conceded,0,Forwards
Ath22,Tackles Completed,5,Forwards
Ath22,Total Carries,16,Forwards
Ath22,Tries Scored,0,Forwards
Ath22,Try Assists,0,Forwards
Ath22,Turnovers Won,0,Forwards
Ath23,Defender Beaten,0,Forwards
Ath23,Dominant Tackle,0,Forwards
Ath23,Linebreak,0,Forwards
Ath23,Missed Tackles,8,Forwards
Ath23,Pen Conceded,7,Forwards
Ath23,Tackles Completed,26,Forwards
Ath23,Total Carries,11,Forwards
Ath23,Tries Scored,0,Forwards
Ath23,Try Assists,0,Forwards
Ath23,Turnovers Won,2,Forwards
Ath24,Defender Beaten,5,Backs
Ath24,Dominant Tackle,0,Backs
Ath24,Linebreak,0,Backs
Ath24,Missed Tackles,4,Backs
Ath24,Pen Conceded,1,Backs
Ath24,Tackles Completed,10,Backs
Ath24,Total Carries,7,Backs
Ath24,Tries Scored,0,Backs
Ath24,Try Assists,2,Backs
Ath24,Turnovers Won,1,Backs
Ath25,Defender Beaten,9,Backs
Ath25,Dominant Tackle,0,Backs
Ath25,Linebreak,1,Backs
Ath25,Missed Tackles,6,Backs
Ath25,Pen Conceded,0,Backs
Ath25,Tackles Completed,15,Backs
Ath25,Total Carries,10,Backs
Ath25,Tries Scored,0,Backs
Ath25,Try Assists,2,Backs
Ath25,Turnovers Won,0,Backs
Ath26,Defender Beaten,7,Backs
Ath26,Dominant Tackle,2,Backs
Ath26,Linebreak,2,Backs
Ath26,Missed Tackles,4,Backs
Ath26,Pen Conceded,1,Backs
Ath26,Tackles Completed,16,Backs
Ath26,Total Carries,18,Backs
Ath26,Tries Scored,1,Backs
Ath26,Try Assists,0,Backs
Ath26,Turnovers Won,0,Backs
Ath27,Defender Beaten,0,Forwards
Ath27,Dominant Tackle,0,Forwards
Ath27,Linebreak,0,Forwards
Ath27,Missed Tackles,6,Forwards
Ath27,Pen Conceded,1,Forwards
Ath27,Tackles Completed,31,Forwards
Ath27,Total Carries,10,Forwards
Ath27,Tries Scored,0,Forwards
Ath27,Try Assists,0,Forwards
Ath27,Turnovers Won,1,Forwards
Ath28,Defender Beaten,2,Backs
Ath28,Dominant Tackle,1,Backs
Ath28,Linebreak,0,Backs
Ath28,Missed Tackles,4,Backs
Ath28,Pen Conceded,0,Backs
Ath28,Tackles Completed,4,Backs
Ath28,Total Carries,6,Backs
Ath28,Tries Scored,0,Backs
